frame_number,x,y
7900,0,0
7901,0,0
7902,0,0
7903,0,0
7904,0,0
7905,0,0
7906,0,0
7907,0,0
7908,0,0
7909,0,0
7910,0,0
7911,0,0
7912,0,0
7913,0,0
7914,0,0
7915,0,0
7916,0,0
7917,0,0
7918,0,0
7919,0,0
7920,0,0
7921,0,0
7922,0,0
7923,0,0
7924,0,0
7925,0,0
7926,0,0
7927,0,0
7928,0,0
7929,0,0
7930,0,0
7931,0,0
7932,0,0
7933,0,0
7934,0,0
7935,0,0
7936,0,0
7937,0,0
7938,0,0
7939,0,0
7940,0,0
7941,0,0
7942,0,0
7943,0,0
7944,0,0
7945,0,0
7946,0,0
7947,0,0
7948,0,0
7949,0,0
7950,0,0
7951,0,0
7952,0,0
7953,0,0
7954,0,0
7955,0,0
7956,0,0
7957,0,0
7958,0,0
7959,0,0
7960,291.76687116564415,3831.472392638037
7961,288.86587771203153,3786.852071005917
7962,289.662015503876,3759.0387596899227
7963,288.9511811023622,3708.5023622047242
7964,286.7446153846154,3650.376923076923
7965,284.8123076923077,3592.892307692308
7966,284.5794542536116,3548.930979133226
7967,284.0367278797997,3502.8113522537565
7968,282.44406779661017,3449.277966101695
7969,281.2832469775475,3399.3264248704663
7970,280.592082616179,3352.693631669535
7971,279.38808664259926,3301.1083032490974
7972,277.7360594795539,3247.217472118959
7973,277.26229508196724,3200.6939890710382
7974,276.7782026768642,3155.1108986615677
7975,276.6673228346457,3109.248031496063
7976,276.5748031496063,3065.986220472441
7977,275.7707509881423,3019.401185770751
7978,274.5919191919192,2970.757575757576
7979,274.41392649903287,2926.3172147001933
7980,274.50384615384615,2884.8057692307693
7981,273.55238095238093,2837.9238095238097
7982,272.28195488721803,2789.313909774436
7983,271.0053475935829,2741.9251336898396
7984,269.86443661971833,2694.531690140845
7985,268.53264604810994,2646.307560137457
7986,267.38166666666666,2599.98
7987,266.15051903114187,2552.9878892733564
7988,264.7873873873874,2505.203603603604
7989,263.7140287769784,2458.122302158273
7990,262.42067736185385,2411.0588235294117
7991,261.2369838420108,2364.895870736086
7992,260.2682060390764,2317.1456483126112
7993,259.29443447037704,2270.9784560143626
7994,258.4040219378428,2224.162705667276
7995,257.40285204991085,2177.098039215686
7996,256.72193436960276,2131.2297063903284
7997,256.1836007130125,2085.317290552585
7998,255.72549019607843,2037.8342245989304
7999,255.26351351351352,1991.6925675675675
8000,254.75415282392026,1946.1627906976744
8001,254.37458193979933,1900.0986622073578
8002,254.11803278688524,1852.7032786885245
8003,253.65378670788255,1807.3848531684698
8004,253.2241630276565,1760.8879184861717
8005,252.71428571428572,1715.450980392157
8006,252.18432510885341,1669.3788098693758
8007,251.6212765957447,1622.4666666666667
8008,250.8746630727763,1576.9811320754718
8009,250.10575635876842,1529.9103078982598
8010,249.6770428015564,1483.78728923476
8011,249.15135834411385,1437.4592496765847
8012,248.56094364351245,1390.921363040629
8013,248.14285714285714,1344.2467532467533
8014,247.5762273901809,1297.8695090439276
8015,246.93324775353017,1250.6110397946084
8016,246.33290488431876,1203.9858611825193
8017,245.6469104665826,1156.687263556116
8018,245.07798742138365,1109.1496855345913
8019,244.50060024009605,1061.2761104441777
8020,243.64139590854393,1015.0613718411553
8021,242.71612149532712,966.1133177570093
8022,241.99537037037038,920.3310185185185
8023,241.14893617021278,872.4288913773796
8024,240.25,824.6194196428571
8025,239.2588888888889,777.3033333333333
8026,238.33509513742072,730.0380549682875
8027,237.33643892339543,681.9140786749482
8028,236.47455968688845,634.1663405088062
8029,235.68336673346693,588.5120240480962
8030,234.68295114656033,539.9730807577268
8031,233.88616290480863,493.0696761530913
8032,232.83020730503455,444.66535044422506
8033,231.94816211121582,397.14326107445805
8034,231.2348623853211,349.4724770642202
8035,230.71691498685362,301.7326906222612
8036,229.92294946147473,254.44076222038112
8037,228.71090448013524,206.1403212172443
8038,227.88399661303978,157.74851820491108
8039,226.9495652173913,112.92
8040,226.16454545454545,60.92727272727273
8041,226.01826484018264,29.070015220700153
8042,226.41830065359477,5.836601307189542
8043,0,0
8044,0,0
8045,0,0
8046,0,0
8047,0,0
8048,0,0
8049,0,0
8050,0,0
8051,0,0
8052,0,0
8053,0,0
8054,0,0
8055,0,0
8056,0,0
8057,0,0
8058,0,0
8059,0,0
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,0,0
8065,0,0
8066,0,0
8067,0,0
8068,0,0
8069,0,0
8070,0,0
8071,0,0
8072,0,0
8073,0,0
8074,0,0
8075,0,0
8076,0,0
8077,0,0
8078,0,0
8079,0,0
8080,0,0
8081,0,0
8082,0,0
8083,0,0
8084,0,0
8085,0,0
8086,0,0
8087,0,0
8088,0,0
8089,0,0
8090,0,0
8091,0,0
8092,0,0
8093,0,0
8094,0,0
8095,0,0
8096,0,0
8097,0,0
8098,0,0
8099,0,0
8100,0,0
8101,0,0
8102,0,0
8103,0,0
8104,0,0
8105,0,0
8106,0,0
8107,0,0
8108,0,0
8109,0,0
8110,340.5,481.0
8111,0,0
8112,0,0
8113,0,0
8114,0,0
8115,0,0
8116,0,0
8117,0,0
8118,0,0
8119,0,0
8120,0,0
8121,0,0
8122,0,0
8123,0,0
8124,0,0
8125,0,0
8126,0,0
8127,0,0
8128,0,0
8129,0,0
8130,0,0
8131,0,0
8132,0,0
8133,0,0
8134,0,0
8135,0,0
8136,0,0
8137,0,0
8138,0,0
8139,0,0
8140,0,0
8141,0,0
8142,0,0
8143,0,0
8144,0,0
8145,0,0
8146,0,0
8147,0,0
8148,0,0
8149,0,0
8150,0,0
8151,0,0
8152,0,0
8153,0,0
8154,0,0
8155,0,0
8156,0,0
8157,0,0
8158,0,0
8159,0,0
8160,0,0
8161,288.04318936877075,3810.574750830565
8162,286.9734219269103,3781.749169435216
8163,284.29375,3721.4203125
8164,281.93562874251495,3662.3667664670656
8165,281.0742424242424,3611.548484848485
8166,281.0342261904762,3568.6964285714284
8167,281.0077639751553,3526.8198757763976
8168,279.6111111111111,3470.998366013072
8169,278.2275641025641,3419.209935897436
8170,276.12254901960785,3363.325163398693
8171,274.6318407960199,3309.7628524046436
8172,274.2428810720268,3263.477386934673
8173,273.8285714285714,3217.3928571428573
8174,273.60828625235405,3170.1883239171375
8175,272.95628415300547,3122.065573770492
8176,272.520295202952,3076.369003690037
8177,271.527514231499,3026.0056925996205
8178,269.3671586715867,2973.0627306273063
8179,270.1607476635514,2935.0504672897196
8180,270.2152380952381,2891.1047619047617
8181,269.1785063752277,2841.2604735883424
8182,267.78956834532374,2794.5107913669067
8183,266.227027027027,2743.562162162162
8184,264.9675213675214,2695.798290598291
8185,263.90133779264215,2647.3428093645484
8186,262.6331058020478,2599.390784982935
8187,261.2486865148862,2550.817863397548
8188,260.0,2502.7587412587413
8189,258.7322033898305,2454.1830508474577
8190,257.5218120805369,2406.959731543624
8191,256.3564189189189,2358.7905405405404
8192,255.1704347826087,2311.0121739130436
8193,253.99115044247787,2262.8938053097345
8194,253.0600706713781,2215.3038869257953
8195,252.0483592400691,2167.7167530224524
8196,251.25476603119583,2119.880415944541
8197,250.6578947368421,2072.601754385965
8198,250.10291595197256,2024.2830188679245
8199,249.78802588996763,1977.121359223301
8200,249.33386581469648,1930.503194888179
8201,248.921974522293,1882.5175159235669
8202,248.48187311178248,1834.9184290030212
8203,247.956338028169,1787.743661971831
8204,247.38805970149255,1740.1601085481682
8205,246.91093117408906,1693.2901484480433
8206,246.16958277254375,1645.7671601615075
8207,245.34635416666666,1598.390625
8208,244.6174142480211,1551.3839050131926
8209,244.0633893919793,1502.556274256145
8210,243.29036295369212,1455.4380475594494
8211,242.72271016311166,1407.3262233375158
8212,242.17070217917674,1358.6174334140435
8213,241.45353159851302,1311.4671623296158
8214,240.79748427672956,1262.5044025157233
8215,240.39492753623188,1213.9770531400966
8216,239.7526753864447,1165.2152199762188
8217,238.9431952662722,1117.4828402366863
8218,238.0896805896806,1068.083538083538
8219,237.24361948955917,1018.254060324826
8220,236.3829078801332,970.0765815760267
8221,235.4836527621195,921.5197294250282
8222,234.45045045045046,872.1137387387388
8223,233.53611738148985,823.0395033860045
8224,232.43329658213892,774.0231532524807
8225,231.2634989200864,724.6868250539957
8226,230.32523759239703,675.766631467793
8227,229.10165975103735,626.51244813278
8228,227.75972083748755,576.5942173479561
8229,227.242,528.468
8230,226.45024154589373,479.4618357487923
8231,225.60794941282745,430.89159891598916
8232,224.4402573529412,380.54963235294116
8233,223.42046511627908,332.64
8234,222.53351206434317,280.84807864164435
8235,221.83748994368463,231.85358004827032
8236,220.9944,182.7248
8237,220.20843277645187,133.33015115354019
8238,218.9964317573595,85.38893844781445
8239,218.68987929433612,36.01949860724234
8240,218.360153256705,13.170498084291188
8241,0,0
8242,0,0
8243,0,0
8244,0,0
8245,0,0
8246,0,0
8247,0,0
8248,0,0
8249,0,0
8250,0,0
8251,0,0
8252,0,0
8253,0,0
8254,0,0
8255,0,0
8256,0,0
8257,0,0
8258,0,0
8259,0,0
8260,0,0
8261,0,0
8262,0,0
8263,0,0
8264,0,0
8265,0,0
8266,0,0
8267,0,0
8268,0,0
8269,0,0
8270,0,0
8271,0,0
8272,0,0
8273,0,0
8274,0,0
8275,0,0
8276,0,0
8277,0,0
8278,0,0
8279,0,0
8280,0,0
8281,0,0
8282,0,0
8283,0,0
8284,0,0
8285,0,0
8286,0,0
8287,0,0
8288,0,0
8289,0,0
8290,294.15686274509807,3817.003267973856
8291,293.9184339314845,3791.7748776508975
8292,292.7585089141005,3738.314424635332
8293,290.59119496855345,3678.4811320754716
8294,287.79088050314465,3617.4056603773583
8295,286.9983606557377,3567.585245901639
8296,287.79126213592235,3527.5113268608416
8297,287.7076677316294,3483.9041533546324
8298,286.5686274509804,3432.498366013072
8299,284.68,3376.485
8300,283.44615384615383,3324.211965811966
8301,284.6887298747764,3284.9516994633273
8302,282.6569343065693,3229.534671532847
8303,282.054820415879,3182.086956521739
8304,281.7920604914934,3134.9092627599243
8305,281.33948339483396,3088.369003690037
8306,279.84410646387835,3038.5627376425855
8307,279.9569471624266,2994.79060665362
8308,280.7347740667976,2954.614931237721
8309,279.9,2905.84
8310,279.0,2859.9961240310076
8311,278.72159090909093,2815.0492424242425
8312,277.6920353982301,2767.0938053097343
8313,276.75773195876286,2720.3625429553263
8314,275.60689655172416,2671.958620689655
8315,274.5068728522337,2624.4690721649486
8316,273.5223367697595,2576.7508591065293
8317,272.58843537414964,2531.079931972789
8318,271.53533568904595,2483.2950530035337
8319,270.5285714285714,2436.0017857142857
8320,269.7633451957295,2389.738434163701
8321,268.7996389891697,2342.6516245487364
8322,268.0724907063197,2295.3457249070634
8323,267.50091407678246,2248.378427787934
8324,266.87567567567567,2202.048648648649
8325,266.3840579710145,2155.449275362319
8326,265.9945652173913,2109.159420289855
8327,265.5890909090909,2062.5036363636364
8328,265.3971119133574,2016.4097472924188
8329,265.22759856630825,1970.4910394265232
8330,264.9095744680851,1924.2695035460993
8331,264.51730103806227,1877.8996539792388
8332,264.36601307189545,1831.3022875816994
8333,264.359756097561,1784.9801829268292
8334,264.44209039548025,1739.3403954802259
8335,264.414364640884,1694.5773480662983
8336,263.9929478138223,1648.3469675599436
8337,263.60627674750356,1601.3452211126962
8338,263.4470426409904,1555.3988995873453
8339,263.01742627345845,1509.0214477211796
8340,262.55862977602106,1462.9249011857708
8341,262.1053315994798,1415.5006501950586
8342,261.6475095785441,1369.7931034482758
8343,261.3217054263566,1323.0180878552972
8344,261.0495049504951,1276.3440594059407
8345,260.8793969849246,1229.5213567839196
8346,260.7215980024969,1182.5880149812733
8347,260.3,1134.6225
8348,259.93617021276594,1087.6908635794744
8349,259.5360195360195,1039.931623931624
8350,259.16359163591636,993.1451414514145
8351,258.77555816686254,945.2232667450058
8352,258.26141552511416,897.9166666666666
8353,257.8902007083825,851.840613931523
8354,257.12786489746685,798.6622436670688
8355,256.89714285714285,754.6422857142857
8356,256.4174653887114,705.8647497337594
8357,256.07571288102264,659.0127826941987
8358,255.40117994100294,611.5604719764012
8359,255.11591355599214,563.4007858546169
8360,254.65608465608466,515.163139329806
8361,254.23455684870189,469.5478961504029
8362,253.56417624521072,420.40038314176246
8363,253.09620721554117,374.11840888066604
8364,252.7464920486436,325.70533208606173
8365,252.33968804159446,276.22963604852686
8366,252.11725846407927,229.91824938067714
8367,251.95934959349594,181.5349593495935
8368,251.7096512570965,132.58313057583132
8369,250.9002601908066,87.22376409366869
8370,250.3622641509434,35.429245283018865
8371,250.56179775280899,14.83948635634029
8372,0,0
8373,0,0
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,0,0
8380,0,0
8381,0,0
8382,0,0
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,0,0
8389,0,0
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,0
8395,0,0
8396,0,0
8397,0,0
8398,0,0
8399,0,0
8400,0,0
8401,0,0
8402,0,0
8403,0,0
8404,0,0
8405,0,0
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,0,0
8415,0,0
8416,0,0
8417,0,0
8418,0,0
8419,0,0
8420,0,0
8421,0,0
8422,0,0
8423,0,0
8424,0,0
8425,0,0
8426,0,0
8427,0,0
8428,0,0
8429,0,0
8430,0,0
8431,0,0
8432,0,0
8433,0,0
8434,0,0
8435,0,0
8436,0,0
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,0,0
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8456,0,0
8457,0,0
8458,0,0
8459,0,0
8460,0,0
8461,0,0
8462,0,0
8463,0,0
8464,0,0
8465,0,0
8466,0,0
8467,0,0
8468,0,0
8469,0,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,0,0
8477,0,0
8478,0,0
8479,0,0
8480,0,0
8481,0,0
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,0,0
8487,0,0
8488,0,0
8489,0,0
8490,0,0
8491,0,0
8492,0,0
8493,0,0
8494,0,0
8495,0,0
8496,0,0
8497,0,0
8498,290.22222222222223,3812.8858858858857
8499,289.76276276276275,3789.1036036036035
8500,287.74294670846393,3730.7993730407525
8501,284.55522827687776,3666.701030927835
8502,282.3086956521739,3606.6
8503,281.12391930835736,3557.576368876081
8504,281.4778481012658,3516.5379746835442
8505,281.13408723747983,3469.642972536349
8506,280.384236453202,3421.694581280788
8507,279.6833910034602,3372.7716262975778
8508,276.5258620689655,3309.348275862069
8509,276.12829525483306,3263.0017574692442
8510,276.96132596685084,3221.388581952118
8511,275.47857142857146,3170.7
8512,273.8339160839161,3119.0874125874125
8513,274.227027027027,3078.893693693694
8514,273.4660194174757,3030.9398058252427
8515,272.36059479553904,2980.968401486989
8516,272.24196597353495,2939.58034026465
8517,271.45247148288973,2892.6292775665397
8518,271.8544776119403,2851.333955223881
8519,270.5903165735568,2803.4301675977654
8520,269.2028985507246,2754.1159420289855
8521,268.0967184801382,2706.186528497409
8522,266.9316239316239,2658.2153846153847
8523,265.73275862068965,2610.9172413793103
8524,264.55979202772966,2562.0450606585787
8525,263.33795493934144,2515.7071057192375
8526,262.03003533568904,2466.7756183745582
8527,260.8618881118881,2419.8636363636365
8528,259.6095890410959,2371.905821917808
8529,258.5283993115318,2324.895008605852
8530,257.56451612903226,2276.9444444444443
8531,256.37589928057554,2229.9676258992804
8532,255.525,2182.625
8533,254.6707530647986,2135.656742556918
8534,253.82508833922262,2088.4681978798585
8535,253.2314335060449,2041.649395509499
8536,252.78782608695653,1994.4139130434783
8537,252.23824959481362,1946.2382495948136
8538,251.83650793650793,1900.6603174603174
8539,251.6232980332829,1852.5627836611195
8540,251.06,1806.7385714285715
8541,250.41490857946553,1759.3305203938116
8542,249.8481894150418,1713.116991643454
8543,249.17783857729137,1665.7879616963064
8544,248.5540166204986,1619.174515235457
8545,247.8241469816273,1571.4960629921259
8546,246.98463508322664,1525.7042253521126
8547,246.0407643312102,1478.0891719745223
8548,245.4374193548387,1430.4916129032258
8549,244.970737913486,1383.356234096692
8550,244.39876543209877,1335.341975308642
8551,243.672131147541,1288.1197982345523
8552,243.06435006435007,1239.194337194337
8553,242.14565483476133,1191.4369645042839
8554,241.32969696969698,1142.9660606060606
8555,240.62471131639722,1094.9422632794458
8556,239.67620137299772,1046.9656750572083
8557,238.80316742081448,998.2432126696832
8558,237.81005586592178,950.0513966480447
8559,236.70900692840647,902.1524249422632
8560,235.6812933025404,852.729792147806
8561,234.70113636363635,803.4772727272727
8562,233.8239060832444,755.2678762006403
8563,232.59639830508473,707.2362288135594
8564,231.57720207253885,657.9886010362694
8565,230.6884765625,609.5703125
8566,229.82646212847555,563.3039309683605
8567,228.81116751269036,512.9218274111676
8568,227.62110552763818,463.25527638190954
8569,226.7570093457944,415.5934579439252
8570,225.44081272084804,365.4849823321555
8571,224.77544426494345,319.4935379644588
8572,224.43859649122808,268.84461152882204
8573,223.4364089775561,220.3416458852868
8574,222.06384676775738,170.06304868316042
8575,221.34827044025158,122.48270440251572
8576,220.4234556848702,74.74306177260519
8577,219.96833130328866,31.980511571254567
8578,219.9622093023256,9.55813953488372
8579,0,0
8580,0,0
8581,0,0
8582,0,0
8583,0,0
8584,0,0
8585,0,0
8586,0,0
8587,0,0
8588,0,0
8589,0,0
8590,0,0
8591,0,0
8592,0,0
8593,0,0
8594,0,0
8595,0,0
8596,0,0
8597,0,0
8598,0,0
8599,0,0
8600,0,0
8601,0,0
8602,0,0
8603,0,0
8604,0,0
8605,0,0
8606,0,0
8607,0,0
8608,0,0
8609,0,0
8610,0,0
8611,0,0
8612,0,0
8613,0,0
8614,0,0
8615,0,0
8616,0,0
8617,0,0
8618,0,0
8619,0,0
8620,0,0
8621,0,0
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,0,0
8632,0,0
8633,0,0
8634,0,0
8635,0,0
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,0
8642,0,0
8643,0,0
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,0,0
8649,0,0
8650,0,0
8651,0,0
8652,0,0
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,0,0
8658,0,0
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,0
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0,0
8673,0,0
8674,0,0
8675,0,0
8676,0,0
8677,0,0
8678,0,0
8679,0,0
8680,0,0
8681,0,0
8682,290.7979797979798,3830.9141414141413
8683,290.2438563327032,3802.6238185255197
8684,289.3536585365854,3760.806402439024
8685,287.7632398753894,3705.246105919003
8686,285.5533230293663,3645.768160741886
8687,284.4489465153971,3594.674230145867
8688,283.38142620232173,3546.3996683250416
8689,281.8709677419355,3494.127419354839
8690,280.657937806874,3443.3224222585923
8691,280.7658862876254,3396.88127090301
8692,279.8681898066784,3345.555360281195
8693,277.9718804920914,3290.6010544815467
8694,277.005444646098,3243.250453720508
8695,275.6123188405797,3190.69384057971
8696,275.22463768115944,3143.947463768116
8697,274.5207207207207,3097.61981981982
8698,273.9962121212121,3053.9204545454545
8699,273.03732809430255,3005.3320235756387
8700,272.04901960784315,2956.5196078431372
8701,272.01190476190476,2914.2876984126983
8702,271.8673076923077,2871.2057692307694
8703,271.1420664206642,2825.1254612546127
8704,269.83096085409255,2777.1014234875447
8705,268.10896309314586,2729.532513181019
8706,265.6041666666667,2680.6631944444443
8707,263.11993243243245,2633.3885135135133
8708,261.26190476190476,2586.574829931973
8709,260.0849557522124,2538.9150442477876
8710,259.1516754850088,2491.1481481481483
8711,258.02966841186736,2444.809773123909
8712,256.62412587412587,2397.402097902098
8713,255.3469387755102,2350.2261904761904
8714,254.00175438596492,2304.178947368421
8715,252.932384341637,2256.8078291814945
8716,252.11051693404636,2210.342245989305
8717,251.16546762589928,2163.6510791366904
8718,250.213644524237,2117.806104129264
8719,249.47695035460993,2070.9893617021276
8720,248.85,2024.0724137931034
8721,248.2627986348123,1978.0068259385666
8722,247.94983277591973,1931.695652173913
8723,247.51857835218092,1886.0032310177705
8724,246.98722044728436,1839.4856230031949
8725,246.46062407132243,1792.8306092124815
8726,245.89376770538243,1747.3328611898016
8727,245.30715287517532,1701.273492286115
8728,244.68039772727272,1655.534090909091
8729,243.90230664857532,1608.5074626865671
8730,242.98539176626826,1563.2390438247012
8731,242.125,1516.8282967032967
8732,241.51333333333332,1469.3466666666666
8733,240.99066666666667,1423.652
8734,240.26735218508998,1376.4331619537274
8735,239.65233881163084,1330.75600505689
8736,238.95944233206592,1282.277566539924
8737,238.30128205128204,1236.5858974358973
8738,237.55155279503106,1188.7006211180124
8739,236.70702179176754,1142.0617433414043
8740,235.8198090692124,1093.9701670644392
8741,234.8558352402746,1046.5
8742,233.89407744874714,999.8132118451025
8743,232.97139588100686,951.8237986270022
8744,231.9362186788155,904.5273348519362
8745,230.981981981982,857.1418918918919
8746,229.93544733861836,808.6579841449603
8747,229.11866235167207,761.4541531823086
8748,228.05680600214362,714.6720257234726
8749,226.77777777777777,666.6973544973545
8750,225.66565656565658,618.4262626262627
8751,224.9286463798531,571.7156348373558
8752,224.0748987854251,523.4382591093117
8753,223.12782694198623,475.99705014749264
8754,222.01009174311926,429.6660550458716
8755,220.91908531222515,379.4599824098505
8756,220.46229508196723,333.73770491803276
8757,220.11854360711263,286.4826418289585
8758,218.8908934707904,238.99656357388315
8759,217.8020134228188,190.16862416107384
8760,216.5267358339984,142.34796488427773
8761,216.02372262773721,96.5301094890511
8762,214.93,40.111666666666665
8763,214.97901049475263,18.805097451274364
8764,0,0
8765,0,0
8766,0,0
8767,0,0
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,0,0
8773,0,0
8774,0,0
8775,0,0
8776,0,0
8777,0,0
8778,0,0
8779,0,0
8780,0,0
8781,0,0
8782,0,0
8783,0,0
8784,0,0
8785,0,0
8786,0,0
8787,0,0
8788,0,0
8789,0,0
8790,0,0
8791,0,0
8792,0,0
8793,0,0
8794,0,0
8795,0,0
8796,0,0
8797,0,0
8798,0,0
8799,0,0
8800,0,0
8801,0,0
8802,0,0
8803,0,0
8804,0,0
8805,0,0
8806,0,0
8807,0,0
8808,0,0
8809,0,0
8810,0,0
8811,0,0
8812,0,0
8813,0,0
8814,0,0
8815,0,0
8816,0,0
8817,0,0
8818,0,0
8819,0,0
8820,0,0
8821,0,0
8822,0,0
8823,0,0
8824,0,0
8825,0,0
8826,0,0
8827,0,0
8828,0,0
8829,0,0
8830,0,0
8831,0,0
8832,0,0
8833,0,0
8834,0,0
8835,0,0
8836,0,0
8837,0,0
8838,0,0
8839,0,0
8840,0,0
8841,0,0
8842,0,0
8843,0,0
8844,0,0
8845,0,0
8846,0,0
8847,0,0
8848,0,0
8849,0,0
8850,0,0
8851,0,0
8852,0,0
8853,0,0
8854,0,0
8855,0,0
8856,0,0
8857,0,0
8858,0,0
8859,0,0
8860,292.3888888888889,3813.5833333333335
8861,291.8079877112135,3789.116743471582
8862,289.12254160363085,3728.3419062027233
8863,286.8953662182362,3674.029895366218
8864,284.0225903614458,3609.5993975903616
8865,284.10766961651916,3567.5781710914453
8866,284.7885532591415,3528.9173290937997
8867,284.22657580919935,3479.8057921635436
8868,282.76460767946577,3426.634390651085
8869,281.88907014681894,3378.4926590538334
8870,280.24913494809687,3323.5570934256057
8871,279.9944852941176,3278.1875
8872,279.7205323193916,3232.269961977186
8873,277.9944852941176,3181.5992647058824
8874,275.1348920863309,3123.453237410072
8875,275.5494296577947,3083.6463878326995
8876,274.5200764818356,3035.357552581262
8877,274.1823308270677,2991.31015037594
8878,274.568665377176,2949.982591876209
8879,274.5575396825397,2906.5218253968255
8880,274.0286806883365,2861.2562141491394
8881,272.6825095057034,2814.7148288973385
8882,271.405303030303,2765.4166666666665
8883,270.23132969034606,2717.369763205829
8884,269.1387900355872,2670.1779359430607
8885,268.1105354058722,2623.3886010362694
8886,266.8982456140351,2575.942105263158
8887,265.8776595744681,2529.028368794326
8888,264.8405017921147,2481.1218637992833
8889,263.9465240641711,2435.217468805704
8890,263.02914389799633,2387.775956284153
8891,262.1309090909091,2341.5
8892,261.24574669187143,2294.6446124763706
8893,260.3345794392523,2247.155140186916
8894,259.5940959409594,2200.632841328413
8895,258.92652329749103,2154.3136200716845
8896,258.4252669039146,2107.950177935943
8897,257.95567375886526,2062.4698581560283
8898,257.4736842105263,2015.6052631578948
8899,256.963025210084,1968.8991596638655
8900,256.6019736842105,1923.7730263157894
8901,256.3787878787879,1877.9646464646464
8902,256.13486842105266,1829.8634868421052
8903,255.97105643994212,1783.5745296671491
8904,255.59691011235955,1739.188202247191
8905,255.24324324324326,1693.2275960170698
8906,254.7608695652174,1647.208695652174
8907,254.20956399437412,1600.4852320675107
8908,253.46092715231788,1553.7403973509934
8909,252.83576158940397,1508.9854304635762
8910,252.33023872679044,1460.8885941644562
8911,252.0517023959647,1415.5119798234552
8912,251.6394472361809,1367.9597989949748
8913,251.0025873221216,1322.1681759379044
8914,250.4954486345904,1273.807542262679
8915,250.10834371108345,1226.8555417185555
8916,249.4874251497006,1181.4682634730539
8917,248.8641975308642,1133.2691358024692
8918,248.2772397094431,1085.6271186440679
8919,247.42395209580837,1038.1149700598803
8920,246.83235638921454,990.3434935521689
8921,246.4127906976744,943.5395348837209
8922,245.61803084223013,895.2941874258601
8923,244.77474402730377,847.7303754266212
8924,243.94064949608062,799.9406494960806
8925,243.08609271523179,752.7041942604857
8926,242.37418655097613,703.7559652928417
8927,241.74346076458752,656.4346076458753
8928,241.05130784708248,609.4587525150905
8929,240.45167853509665,561.9145473041709
8930,239.61410381978453,513.9000979431929
8931,239.0231884057971,466.5526570048309
8932,238.5088044485635,419.0769230769231
8933,237.784331797235,370.9041474654378
8934,237.13541666666666,322.1111111111111
8935,236.25303292894282,276.11438474870016
8936,235.61578044596914,226.12435677530019
8937,234.80337078651687,178.3250401284109
8938,234.21919879062736,130.45653817082388
8939,233.74577702702703,86.26182432432432
8940,232.96803196803197,34.39060939060939
8941,233.05565529622982,13.40394973070018
8942,0,0
8943,0,0
8944,0,0
8945,0,0
8946,0,0
8947,0,0
8948,0,0
8949,0,0
8950,0,0
8951,0,0
8952,0,0
8953,0,0
8954,0,0
8955,0,0
8956,0,0
8957,0,0
8958,0,0
8959,0,0
8960,0,0
8961,0,0
8962,0,0
8963,0,0
8964,0,0
8965,0,0
8966,0,0
8967,0,0
8968,0,0
8969,0,0
8970,0,0
8971,0,0
8972,0,0
8973,0,0
8974,0,0
8975,0,0
8976,0,0
8977,0,0
8978,0,0
8979,0,0
8980,0,0
8981,0,0
8982,0,0
8983,0,0
8984,0,0
8985,0,0
8986,0,0
8987,0,0
8988,0,0
8989,0,0
8990,0,0
8991,0,0
8992,0,0
8993,0,0
8994,0,0
8995,0,0
8996,0,0
8997,0,0
8998,0,0
8999,0,0
9000,0,0
9001,0,0
9002,0,0
9003,0,0
9004,0,0
9005,0,0
9006,0,0
9007,0,0
9008,0,0
9009,0,0
9010,0,0
9011,0,0
9012,0,0
9013,0,0
9014,0,0
9015,0,0
9016,0,0
9017,0,0
9018,0,0
9019,0,0
9020,0,0
9021,0,0
9022,0,0
9023,0,0
9024,0,0
9025,0,0
9026,0,0
9027,0,0
9028,0,0
9029,0,0
9030,0,0
9031,0,0
9032,0,0
9033,0,0
9034,0,0
9035,0,0
9036,0,0
9037,0,0
9038,0,0
9039,0,0
9040,0,0
9041,0,0
9042,0,0
9043,0,0
9044,0,0
9045,0,0
