frame_number,x,y
581,349.0,1143.0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,349.0,1143.0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,348.5,1143.0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,349.0,1144.0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,349.0,1143.5
662,349.0,1144.0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,349.0,1144.0
706,349.0,1144.0
707,0,0
708,349.0,1144.0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,349.0,1144.0
727,0,0
728,0,0
729,0,0
730,348.6666666666667,1143.3333333333333
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,349.0,1144.0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,349.0,1143.0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,348.75,1143.0
764,348.6666666666667,1142.6666666666667
765,0,0
766,0,0
767,0,0
768,0,0
769,348.75,1143.0
770,348.6666666666667,1142.6666666666667
771,0,0
772,0,0
773,349.0,1143.0
774,349.0,1143.0
775,0,0
776,0,0
777,348.5,1143.0
778,0,0
779,0,0
780,0,0
781,0,0
782,349.0,1144.0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,349.0,1143.0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,349.0,1144.0
853,0,0
854,349.0,1144.0
855,0,0
856,0,0
857,349.0,1143.0
858,0,0
859,349.0,1144.0
860,349.0,1144.0
861,349.0,1144.0
862,349.0,1143.5
863,349.0,1144.0
864,349.0,1144.0
865,349.0,1144.0
866,349.0,1144.0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,349.0,1143.0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,349.0,1143.0
910,349.0,1143.0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,349.0,1144.0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,348.5,1143.0
942,348.5,1143.0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,349.0,1143.0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,349.0,1144.0
967,0,0
968,0,0
969,0,0
970,0,0
971,348.6666666666667,1143.3333333333333
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,349.0,1143.0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,197.0,3689.0
989,196.859375,3682.15625
990,196.88888888888889,3676.277777777778
991,196.96638655462183,3659.7731092436975
992,197.025,3645.875
993,197.04310344827587,3631.2672413793102
994,197.20754716981133,3617.4716981132074
995,197.29807692307693,3603.673076923077
996,197.32038834951456,3588.766990291262
997,198.84615384615384,3551.9423076923076
998,197.32075471698113,3561.2735849056603
999,197.39449541284404,3546.4954128440368
1000,197.56410256410257,3532.74358974359
1001,197.63333333333333,3519.5416666666665
1002,197.78030303030303,3505.2348484848485
1003,197.86507936507937,3491.1349206349205
1004,197.91129032258064,3477.4274193548385
1005,197.92857142857142,3463.4206349206347
1006,197.96031746031747,3450.1349206349205
1007,197.84920634920636,3435.8015873015875
1008,197.98425196850394,3422.299212598425
1009,198.08064516129033,3408.9596774193546
1010,198.26923076923077,3395.5846153846155
1011,198.43382352941177,3381.6470588235293
1012,198.44927536231884,3368.31884057971
1013,198.51063829787233,3354.723404255319
1014,198.64661654135338,3341.4436090225563
1015,198.5142857142857,3327.9714285714285
1016,198.73643410852713,3314.5581395348836
1017,198.90625,3301.21875
1018,199.0078125,3287.8359375
1019,199.12121212121212,3274.9166666666665
1020,199.1769230769231,3261.4461538461537
1021,199.2189781021898,3247.890510948905
1022,199.56204379562044,3234.6715328467153
1023,199.67175572519085,3221.5725190839694
1024,199.51048951048952,3208.2237762237764
1025,199.82835820895522,3195.4253731343283
1026,199.91176470588235,3181.764705882353
1027,200.0344827586207,3168.4896551724137
1028,200.30769230769232,3155.7902097902097
1029,200.45890410958904,3142.4794520547944
1030,200.53103448275863,3129.3172413793104
1031,200.66037735849056,3116.509433962264
1032,201.0,3103.5810810810813
1033,200.9591836734694,3090.5850340136053
1034,201.28387096774193,3077.7032258064514
1035,201.38815789473685,3064.8618421052633
1036,201.47368421052633,3051.6644736842104
1037,201.56953642384107,3038.9139072847684
1038,201.64705882352942,3025.5228758169933
1039,202.95424836601308,3000.1176470588234
1040,202.32894736842104,2999.532894736842
1041,202.49006622516555,2986.735099337748
1042,202.60645161290321,2973.516129032258
1043,202.62893081761007,2960.616352201258
1044,202.71341463414635,2948.140243902439
1045,202.91390728476821,2935.026490066225
1046,203.1509433962264,2922.3522012578615
1047,203.34177215189874,2909.4303797468356
1048,203.43790849673204,2896.8169934640523
1049,203.52597402597402,2883.538961038961
1050,203.7748344370861,2870.384105960265
1051,203.85135135135135,2857.885135135135
1052,203.95890410958904,2844.828767123288
1053,205.08053691275168,2820.93288590604
1054,204.3815789473684,2819.5855263157896
1055,205.55479452054794,2794.801369863014
1056,204.69444444444446,2793.2986111111113
1057,206.76712328767124,2758.390410958904
1058,204.88311688311688,2767.9675324675327
1059,204.94039735099338,2755.2317880794703
1060,205.00689655172414,2742.731034482759
1061,205.22929936305732,2730.0573248407645
1062,205.28662420382165,2716.891719745223
1063,205.373417721519,2704.0759493670885
1064,205.61267605633802,2691.450704225352
1065,205.5241379310345,2678.6
1066,205.66013071895424,2665.6928104575163
1067,205.90728476821192,2653.3046357615895
1068,206.08163265306123,2640.421768707483
1069,207.17006802721087,2617.829931972789
1070,207.44666666666666,2605.14
1071,206.69444444444446,2602.277777777778
1072,207.8581081081081,2579.939189189189
1073,206.9527027027027,2576.8445945945946
1074,207.02797202797203,2564.713286713287
1075,207.11486486486487,2551.574324324324
1076,207.33552631578948,2539.3026315789475
1077,207.50666666666666,2526.346666666667
1078,207.52317880794703,2513.5960264900664
1079,207.85416666666666,2501.1805555555557
1080,207.81944444444446,2488.8055555555557
1081,208.0,2475.904761904762
1082,208.29605263157896,2463.3355263157896
1083,208.36,2450.9866666666667
1084,208.37333333333333,2438.9
1085,208.5328947368421,2425.8026315789475
1086,208.72435897435898,2413.2820512820513
1087,208.7565789473684,2401.0197368421054
1088,209.2434210526316,2388.9276315789475
1089,209.41935483870967,2375.4774193548387
1090,209.48344370860926,2363.317880794702
1091,211.38926174496643,2334.778523489933
1092,210.64417177914112,2331.4233128834358
1093,209.74025974025975,2326.1688311688313
1094,209.9805194805195,2313.305194805195
1095,209.95151515151514,2301.4969696969697
1096,210.24161073825502,2289.0738255033557
1097,210.3421052631579,2276.434210526316
1098,210.45390070921985,2264.3971631205673
1099,212.42465753424656,2236.72602739726
1100,211.6,2231.8206896551724
1101,210.90849673202615,2227.4313725490197
1102,211.17006802721087,2214.8367346938776
1103,211.34265734265733,2202.3846153846152
1104,212.45454545454547,2182.6083916083917
1105,211.54166666666666,2178.0
1106,211.59285714285716,2165.6857142857143
1107,211.8939393939394,2153.3636363636365
1108,211.97014925373134,2140.9328358208954
1109,212.08823529411765,2128.485294117647
1110,212.2992700729927,2116.3357664233577
1111,212.41007194244605,2104.36690647482
1112,213.8031496062992,2084.3228346456694
1113,212.75,2079.3671875
1114,212.93984962406014,2067.06015037594
1115,213.2158273381295,2054.8705035971225
1116,213.2753623188406,2043.2826086956522
1117,213.27777777777777,2030.595238095238
1118,213.4206349206349,2018.2142857142858
1119,213.54074074074074,2006.1777777777777
1120,213.85271317829458,1994.3023255813953
1121,213.89344262295083,1981.72131147541
1122,214.01612903225808,1969.4032258064517
1123,214.2642857142857,1957.2285714285715
1124,215.35036496350364,1939.1386861313867
1125,215.46268656716418,1926.8955223880596
1126,215.5530303030303,1914.628787878788
1127,215.56296296296296,1903.1629629629629
1128,214.67361111111111,1896.1805555555557
1129,215.15540540540542,1884.1216216216217
1130,215.30612244897958,1872.0204081632653
1131,215.29496402877697,1860.0647482014388
1132,215.43703703703704,1847.6222222222223
1133,215.5531914893617,1835.6808510638298
1134,215.7,1823.5071428571428
1135,215.84892086330936,1811.3381294964029
1136,216.3014705882353,1799.1470588235295
1137,216.24,1787.168
1138,216.44615384615383,1775.2076923076922
1139,216.55384615384617,1762.576923076923
1140,216.59285714285716,1750.85
1141,216.88709677419354,1738.6854838709678
1142,217.09923664122138,1726.4351145038167
1143,217.33823529411765,1714.2720588235295
1144,217.3695652173913,1702.2971014492753
1145,217.75,1689.9921875
1146,217.81746031746033,1677.984126984127
1147,218.0569105691057,1665.4878048780488
1148,218.2651515151515,1653.5833333333333
1149,219.33823529411765,1638.2205882352941
1150,219.5107913669065,1625.7410071942445
1151,219.6115107913669,1614.0647482014388
1152,218.92763157894737,1605.0
1153,219.18367346938774,1592.7891156462586
1154,220.25714285714287,1577.7714285714285
1155,219.4469696969697,1568.871212121212
1156,219.57575757575756,1556.689393939394
1157,220.85496183206106,1541.5648854961833
1158,220.76923076923077,1530.0192307692307
1159,220.2896551724138,1520.448275862069
1160,220.50359712230215,1508.1654676258993
1161,220.64233576642334,1496.043795620438
1162,222.46979865771812,1479.1208053691275
1163,221.23741007194243,1471.230215827338
1164,221.51111111111112,1459.1703703703704
1165,221.72727272727272,1447.310606060606
1166,221.9083969465649,1435.1068702290077
1167,222.26470588235293,1422.389705882353
1168,222.43065693430657,1410.5109489051094
1169,222.66433566433565,1398.118881118881
1170,222.8013698630137,1386.0958904109589
1171,223.18705035971223,1373.525179856115
1172,223.2896551724138,1361.3310344827587
1173,223.47058823529412,1349.75
1174,223.8217054263566,1337.1937984496124
1175,224.15540540540542,1324.9932432432433
1176,224.07462686567163,1312.8358208955224
1177,224.39007092198582,1301.014184397163
1178,224.61702127659575,1288.0567375886526
1179,224.94701986754967,1276.0529801324503
1180,225.26277372262774,1263.8102189781023
1181,225.43661971830986,1251.3661971830986
1182,225.69565217391303,1239.2101449275362
1183,226.28985507246378,1226.7608695652175
1184,227.3134328358209,1214.2313432835822
1185,228.3021582733813,1201.294964028777
1186,228.0144927536232,1189.7246376811595
1187,227.40458015267177,1177.6564885496184
1188,227.4848484848485,1165.371212121212
1189,227.62589928057554,1152.7913669064749
1190,228.1888111888112,1140.5804195804196
1191,228.45255474452554,1128.4087591240875
1192,228.5182481751825,1115.3868613138686
1193,230.5744680851064,1104.127659574468
1194,231.26282051282053,1092.929487179487
1195,229.32374100719426,1079.5539568345323
1196,229.4848484848485,1066.871212121212
1197,229.76612903225808,1054.3225806451612
1198,229.94117647058823,1042.2287581699347
1199,230.28676470588235,1030.1470588235295
1200,230.5531914893617,1017.354609929078
1201,230.96969696969697,1005.1212121212121
1202,231.25185185185185,992.437037037037
1203,231.47826086956522,980.0507246376811
1204,231.69387755102042,967.4421768707483
1205,231.97841726618705,955.5395683453237
1206,232.32857142857142,943.0214285714286
1207,232.7027027027027,930.2027027027027
1208,233.12413793103448,917.8
1209,233.32846715328466,905.4598540145986
1210,233.49305555555554,892.7777777777778
1211,235.23870967741937,884.0967741935484
1212,235.3416149068323,871.7826086956521
1213,234.28859060402684,855.9194630872483
1214,234.54,843.12
1215,234.73509933774835,830.4834437086092
1216,235.2434210526316,818.046052631579
1217,235.51298701298703,805.038961038961
1218,235.8258064516129,792.7677419354839
1219,236.79640718562874,782.5389221556886
1220,236.40666666666667,767.6133333333333
1221,236.6103896103896,755.474025974026
1222,236.91772151898735,742.0126582278481
1223,237.06508875739644,729.5739644970414
1224,238.27586206896552,719.6034482758621
1225,237.88524590163934,703.983606557377
1226,238.32828282828282,691.8030303030303
1227,238.5929648241206,679.572864321608
1228,238.96446700507613,666.756345177665
1229,238.97695852534562,654.1566820276498
1230,239.3943661971831,641.6901408450705
1231,239.83333333333334,629.0138888888889
1232,239.85185185185185,615.9953703703703
1233,240.03365384615384,603.5961538461538
1234,240.05882352941177,591.1519607843137
1235,239.92972972972973,578.6702702702703
1236,240.08241758241758,565.4175824175824
1237,240.26486486486488,552.7459459459459
1238,241.0744680851064,542.7340425531914
1239,241.40641711229947,530.5935828877006
1240,241.1958762886598,514.4226804123712
1241,241.30612244897958,502.5408163265306
1242,241.97916666666666,492.6875
1243,241.4764397905759,476.72251308900525
1244,241.80693069306932,464.3712871287129
1245,242.0984455958549,451.40932642487047
1246,242.33165829145727,439.1959798994975
1247,242.475,426.35
1248,242.6802030456853,413.9492385786802
1249,242.91878172588832,401.2741116751269
1250,243.19607843137254,388.171568627451
1251,243.15384615384616,375.90497737556564
1252,243.64383561643837,363.283105022831
1253,243.89592760180994,350.87330316742083
1254,243.8935185185185,338.7546296296296
1255,243.91666666666666,325.6296296296296
1256,244.375,313.20089285714283
1257,244.57920792079207,299.2970297029703
1258,244.98214285714286,287.0044642857143
1259,245.12612612612614,274.3288288288288
1260,246.30672268907563,269.3613445378151
1261,246.13852813852813,253.4025974025974
1262,245.9070796460177,236.94690265486724
1263,247.09163346613545,231.59362549800798
1264,246.45922746781116,211.2832618025751
1265,246.76233183856502,198.65919282511211
1266,246.92608695652174,185.7608695652174
1267,247.19665271966528,172.69456066945608
1268,247.8709677419355,164.55241935483872
1269,248.06198347107437,151.76446280991735
1270,247.78861788617886,134.78048780487805
1271,248.1945525291829,121.73151750972762
1272,248.7421875,114.125
1273,249.58712121212122,108.1780303030303
1274,249.0641509433962,83.86792452830188
1275,249.99622641509433,78.75471698113208
1276,250.2058823529412,65.51838235294117
1277,250.03272727272727,49.35636363636364
1278,250.0634328358209,32.134328358208954
1279,250.1263537906137,19.342960288808666
1280,250.08928571428572,9.776785714285714
1281,249.61016949152543,3.6271186440677967
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,349.0,1143.0
1290,0,0
1291,0,0
