frame_number,x,y
362,84.36397058823529,2933.577205882353
363,84.51263537906136,2901.1107099879664
364,84.57347670250896,2868.7825567502987
365,84.63814180929096,2836.106356968215
366,84.83961117861482,2803.9878493317133
367,84.98793727382389,2771.962605548854
368,84.98463356973996,2740.645390070922
369,84.94350961538461,2709.2908653846152
370,85.09673518742443,2678.1330108827087
371,85.21754807692308,2646.560096153846
372,85.39580764488286,2615.6979038224413
373,85.65370595382745,2584.078979343864
374,85.48391089108911,2554.091584158416
375,85.5389369592089,2523.3300370828183
376,85.7,2493.1864197530863
377,85.88915662650602,2463.3156626506025
378,85.88242574257426,2433.0
379,86.01341463414634,2403.493902439024
380,86.08034610630408,2373.587144622991
381,86.05269761606023,2344.5934755332496
382,86.24430379746835,2315.070886075949
383,86.30523627075351,2285.8416347381863
384,86.42193548387097,2256.956129032258
385,86.46123521681997,2228.2378449408675
386,86.62468193384224,2199.4198473282445
387,86.57087126137841,2170.9037711313395
388,86.64247311827957,2142.2567204301076
389,86.84078947368421,2113.6052631578946
390,86.80317040951122,2086.088507265522
391,86.79548472775565,2058.4236387782203
392,86.84298584298584,2029.8159588159588
393,86.93514915693903,2002.863813229572
394,86.81274382314695,1975.3224967490246
395,86.89009497964722,1948.089552238806
396,87.04780876494024,1920.4236387782205
397,87.0258152173913,1893.0910326086957
398,87.0349932705249,1866.114401076716
399,87.0,1838.8881309686221
400,86.94068965517242,1812.3131034482758
401,86.91917808219178,1785.627397260274
402,86.88387978142076,1759.1352459016393
403,86.92432432432433,1732.1486486486488
404,86.89353099730458,1706.0215633423181
405,86.62551440329219,1679.2770919067216
406,86.37533512064343,1653.588471849866
407,86.17687074829932,1627.3469387755101
408,86.12585499316006,1601.8248974008209
409,85.98349381017881,1575.9766162310866
410,85.92370572207085,1550.0531335149865
411,85.65229485396384,1524.1182197496523
412,85.3958904109589,1498.376712328767
413,85.20192307692308,1472.6524725274726
414,85.04240766073872,1447.2147742818058
415,84.81388888888888,1421.8583333333333
416,84.71978751660026,1396.6879150066402
417,84.33560709413369,1371.3015006821283
418,84.0195530726257,1345.736033519553
419,83.80590717299577,1321.014064697609
420,83.44722222222222,1294.911111111111
421,83.17433751743376,1270.0516039051604
422,82.8719772403983,1244.5533428165006
423,82.6116504854369,1219.8307905686547
424,82.29608938547486,1194.8351955307262
425,82.10606060606061,1169.8856749311294
426,81.59809264305177,1144.5558583106267
427,81.13865546218487,1119.3823529411766
428,80.78137651821862,1094.195681511471
429,80.26601671309193,1069.2729805013928
430,80.04802259887006,1043.9406779661017
431,79.79504814305365,1019.2530949105915
432,79.38515406162465,993.4677871148459
433,78.97432432432433,969.1013513513514
434,78.64420485175202,943.6832884097036
435,78.25581395348837,919.374829001368
436,77.89525139664805,894.054469273743
437,77.67746288798921,869.1025641025641
438,77.28125,844.3192934782609
439,76.83155080213903,819.0815508021391
440,76.38196286472149,794.3448275862069
441,75.8632707774799,769.6796246648794
442,75.50858652575958,745.2324966974901
443,75.30226364846871,720.1238348868176
444,74.78421052631579,695.1526315789474
445,74.5660621761658,670.9183937823834
446,73.97532467532467,645.6116883116883
447,73.42307692307692,621.4576923076924
448,73.02860858257478,596.8049414824447
449,72.76127320954907,571.5384615384615
450,72.30025773195877,547.2719072164948
451,71.67344345616264,521.8780177890724
452,71.19674185463658,497.3696741854637
453,70.78915662650603,473.4132530120482
454,70.40953545232274,448.09290953545235
455,70.11274509803921,424.1397058823529
456,69.53056234718827,399.90953545232276
457,69.09363745498199,374.92557022809126
458,68.9203431372549,350.6813725490196
459,68.48685857321652,325.94993742177724
460,68.03448275862068,301.4950738916256
461,67.57926829268293,277.29146341463417
462,67.2967032967033,252.96825396825398
463,66.7046818727491,228.98799519807923
464,66.33851674641149,204.38397129186603
465,66.04648390941597,181.11680572109654
466,65.77435265104809,156.56226880394576
467,65.57769869513642,132.55397390272836
468,64.12800875273523,107.67614879649891
469,64.08468244084682,86.70485678704857
470,63.78064516129032,62.2541935483871
471,63.26097867001255,33.75658720200753
472,63.08785046728972,17.798130841121495
473,63.10266159695818,8.29277566539924
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,80.5,3438.25
792,81.48618784530387,3421.265193370166
793,81.52898550724638,3403.313043478261
794,81.85238095238095,3370.9841269841268
795,81.93592233009709,3332.972815533981
796,82.06623931623932,3294.215811965812
797,82.79922027290448,3259.083820662768
798,83.05675146771037,3221.972602739726
799,83.24150268336315,3187.592128801431
800,83.33333333333333,3153.662429378531
801,83.61603375527426,3118.9423347398033
802,83.55045871559633,3084.3931847968547
803,83.72549019607843,3050.546568627451
804,84.05681818181819,3018.162878787879
805,84.11139896373057,2983.9443005181347
806,84.13575268817205,2951.2311827956987
807,84.21518987341773,2917.106329113924
808,84.08752997601918,2884.7625899280574
809,84.27395577395578,2853.090909090909
810,84.3968824940048,2820.925659472422
811,84.3880239520958,2788.57125748503
812,84.66216216216216,2756.458230958231
813,84.69277108433735,2724.6638554216865
814,84.73501199040767,2693.5419664268584
815,84.76904474002419,2660.9334945586456
816,84.97094430992736,2629.9624697336562
817,84.98805256869773,2599.2401433691757
818,85.07891637220258,2567.995288574794
819,85.15726290516207,2537.499399759904
820,85.41451414514145,2506.329643296433
821,85.55324357405141,2476.206854345165
822,85.28973105134475,2443.0097799511004
823,85.65844636251542,2415.3773119605426
824,85.72808132147395,2385.1499364675983
825,85.89828431372548,2355.9093137254904
826,85.90375,2326.65875
827,85.91100123609394,2296.991347342398
828,85.95910780669145,2267.5997521685254
829,86.06617647058823,2239.231617647059
830,86.06505102040816,2210.048469387755
831,86.25992317541613,2180.573623559539
832,86.32229299363057,2152.403821656051
833,86.34748010610079,2123.6790450928384
834,86.58133333333333,2095.0533333333333
835,86.49798115746972,2066.9179004037687
836,86.38910505836576,2038.6705577172504
837,86.4551282051282,2011.0192307692307
838,86.44170984455958,1983.55310880829
839,86.51696065128901,1955.0325644504749
840,86.65893587994543,1927.6466575716236
841,86.7068493150685,1900.4328767123288
842,86.6155950752394,1873.4145006839944
843,86.63835616438357,1845.5191780821917
844,86.74626865671642,1818.6092265943012
845,86.52762430939227,1791.4060773480662
846,86.35579514824798,1764.5188679245282
847,86.3489932885906,1738.1140939597315
848,86.32666666666667,1711.716
849,86.16689098250336,1684.5518169582772
850,86.0256064690027,1658.5795148247978
851,85.97002724795641,1632.2561307901908
852,85.86456908344734,1606.1614227086184
853,85.63885088919288,1580.22024623803
854,85.49318801089919,1553.7683923705722
855,85.23149394347242,1528.1965006729474
856,85.03030303030303,1502.1928374655647
857,84.91046831955923,1476.0936639118456
858,84.90710382513662,1450.3715846994535
859,84.52674897119341,1424.4993141289438
860,84.29945799457994,1399.4959349593496
861,83.99300699300699,1373.8097902097902
862,83.57650273224044,1348.2896174863388
863,83.41869918699187,1322.9539295392954
864,83.13406292749659,1297.280437756498
865,82.97206703910615,1272.018156424581
866,82.50279329608938,1245.8840782122904
867,82.23300970873787,1221.613037447989
868,82.16044260027662,1196.4771784232364
869,81.43478260869566,1170.4025245441794
870,81.10084033613445,1145.1932773109243
871,80.70514603616134,1120.1682892906815
872,80.29436038514443,1094.968363136176
873,80.07692307692308,1069.532867132867
874,79.73194444444445,1044.4597222222221
875,79.46492434662999,1019.6698762035763
876,79.03221476510068,993.9825503355705
877,78.58310626702998,968.4019073569482
878,78.21986754966888,944.3258278145695
879,77.89903181189489,918.445366528354
880,77.58704453441295,893.4399460188934
881,77.22311827956989,869.6666666666666
882,76.89530201342282,842.9664429530201
883,76.4836956521739,817.9361413043479
884,76.0481144343303,793.072821846554
885,75.60105680317041,768.3659180977543
886,75.33997343957503,743.402390438247
887,75.13071895424837,717.8248366013072
888,74.60052219321149,693.4125326370757
889,74.13838120104438,667.7741514360313
890,73.64556962025317,643.6620253164557
891,73.32851511169514,619.0223390275953
892,72.88242894056847,593.9121447028424
893,72.45526315789473,568.8973684210526
894,71.96470588235294,543.6169934640523
895,71.46270543615677,518.3590391908976
896,71.09447852760736,494.0478527607362
897,70.55687203791469,470.1350710900474
898,70.17013463892289,444.68176254589963
899,69.8468899521531,420.17224880382776
900,69.40942928039702,395.6091811414392
901,69.05961070559611,371.38807785888076
902,68.64524103831891,346.734239802225
903,68.23086734693878,321.51785714285717
904,67.75217932752179,297.079701120797
905,67.42682926829268,274.4878048780488
906,66.92279411764706,248.2953431372549
907,66.6388557806913,223.93444576877235
908,66.20383693045564,199.42446043165467
909,65.91962174940899,175.20449172576832
910,65.59139784946237,150.8769414575866
911,64.97482837528604,127.02059496567506
912,63.996703296703295,101.63076923076923
913,63.3208762886598,81.15592783505154
914,63.69050715214564,55.42002600780234
915,63.07440100882724,26.960907944514503
916,63.06349206349206,15.514739229024944
917,62.81666666666667,6.605555555555555
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,15.0,1696.0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,14.5,1696.5
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,15.0,1696.0
1040,15.0,1696.0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,15.0,1696.0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,15.0,1696.0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,14.0,1697.0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,15.0,1696.0
1165,15.0,1696.0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,14.666666666666666,1696.6666666666667
1204,15.0,1696.0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,14.5,1696.0
1228,14.5,1696.0
1229,0,0
1230,0,0
1231,81.21739130434783,3424.273291925466
1232,81.54185692541857,3405.8812785388127
1233,81.61616161616162,3373.314574314574
1234,81.75650557620818,3340.3382899628255
1235,82.16788321167883,3295.934306569343
1236,82.48827292110875,3265.588486140725
1237,82.97058823529412,3229.5666666666666
1238,83.18694885361552,3194.4444444444443
1239,83.42833607907743,3157.8978583196044
1240,83.48837209302326,3126.40902872777
1241,83.54654255319149,3091.776595744681
1242,83.79973649538867,3058.060606060606
1243,83.74903969270166,3025.5608194622278
1244,83.97131681877444,2992.215123859192
1245,84.26937738246505,2959.5158831003814
1246,84.28140703517587,2926.918341708543
1247,84.28643852978453,2893.4131812420787
1248,84.37848101265823,2861.826582278481
1249,84.46570397111914,2829.7015643802647
1250,84.44915254237289,2798.5629539951574
1251,84.53170731707317,2766.212195121951
1252,84.47407407407407,2734.430864197531
1253,84.69776119402985,2703.5758706467664
1254,84.53625,2672.31875
1255,84.74695863746959,2641.2688564476884
1256,84.9117291414752,2610.3458282950423
1257,85.03747072599532,2579.6346604215455
1258,85.08585247883917,2549.147521160822
1259,85.24630541871922,2518.919950738916
1260,85.47481108312343,2488.2896725440805
1261,85.54098360655738,2458.374527112232
1262,85.76376988984089,2428.796817625459
1263,85.76893939393939,2398.8257575757575
1264,85.89689440993789,2369.1267080745342
1265,85.93308550185874,2340.3457249070634
1266,85.97225725094577,2311.5220680958387
1267,85.98247809762202,2281.8035043804757
1268,86.0434227330779,2253.2924648786716
1269,86.06530089628681,2223.708066581306
1270,86.08005082592122,2195.69250317662
1271,86.17227979274611,2167.5220207253888
1272,86.34210526315789,2139.0144736842103
1273,86.48,2110.4179310344825
1274,86.48859060402684,2082.6577181208054
1275,86.35646258503401,2054.930612244898
1276,86.50340136054422,2026.8204081632653
1277,86.53360768175583,1999.670781893004
1278,86.55978975032852,1972.017082785808
1279,86.73395721925134,1944.9558823529412
1280,86.69127516778524,1917.2604026845638
1281,86.59147180192572,1890.8101788170563
1282,86.43593314763231,1863.7144846796657
1283,86.54407713498622,1836.6928374655647
1284,86.51704545454545,1809.512784090909
1285,86.43847241867044,1782.7694483734087
1286,86.32496513249652,1756.4853556485355
1287,86.19482288828338,1730.0190735694823
1288,86.07297297297298,1703.972972972973
1289,86.0745672436751,1678.1011984021304
1290,85.90082644628099,1651.5495867768595
1291,85.89509536784742,1625.3896457765668
1292,85.74447513812154,1599.8038674033148
1293,85.33105335157319,1573.9794801641588
1294,85.35461956521739,1548.3260869565217
1295,85.14809782608695,1522.7309782608695
1296,84.99300699300699,1496.8265734265735
1297,84.8153409090909,1470.9673295454545
1298,84.65994236311239,1445.793948126801
1299,84.33943661971831,1420.3154929577465
1300,84.0782967032967,1395.3173076923076
1301,83.80222841225627,1369.9805013927576
1302,83.47252747252747,1344.3516483516485
1303,83.17246175243393,1319.7858136300417
1304,83.02377622377622,1294.3706293706293
1305,82.75592747559274,1269.118549511855
1306,82.44027777777778,1243.763888888889
1307,82.19127988748242,1219.097046413502
1308,81.87587168758716,1194.076708507671
1309,81.32,1169.2468965517241
1310,81.042194092827,1143.84388185654
1311,80.69904240766074,1119.0588235294117
1312,80.21111111111111,1093.9958333333334
1313,80.03661971830986,1069.0070422535211
1314,79.64632454923716,1043.6407766990292
1315,79.21775312066575,1019.377253814147
1316,78.94846796657382,993.3760445682451
1317,78.44870041039671,969.296853625171
1318,78.24114441416894,943.8337874659401
1319,77.86344827586207,919.0413793103448
1320,77.61051212938006,894.1455525606469
1321,77.23578363384189,869.4368932038835
1322,76.82234185733513,844.6904441453567
1323,76.39276139410188,819.7533512064343
1324,76.06924101198402,794.6351531291612
1325,75.63031914893617,770.0039893617021
1326,75.24596774193549,746.0631720430108
1327,75.0025873221216,720.5355756791721
1328,74.44652406417113,695.4558823529412
1329,74.1193838254172,671.2028241335045
1330,73.74234693877551,646.7831632653061
1331,73.28366013071896,621.8209150326797
1332,72.91424968474149,597.7679697351829
1333,72.37765957446808,572.7367021276596
1334,72.10013175230567,548.2200263504611
1335,71.4936224489796,522.9030612244898
1336,71.0925925925926,498.6827160493827
1337,70.66539440203562,474.2379134860051
1338,70.39925834363412,449.51174289245984
1339,69.896379525593,425.49812734082394
1340,69.54411764705883,401.31617647058823
1341,68.9713216957606,376.39401496259353
1342,68.7314930991217,352.4792973651192
1343,68.3979721166033,327.38910012674273
1344,68.00501882057716,303.3651191969887
1345,67.6571072319202,278.9837905236908
1346,67.42395209580839,254.8934131736527
1347,66.66300366300366,230.63614163614164
1348,66.36650485436893,206.40898058252426
1349,66.18795180722891,182.2542168674699
1350,65.79901960784314,158.35539215686273
1351,65.40094899169632,134.4934756820878
1352,64.31531531531532,109.08558558558559
1353,64.19395465994963,87.84760705289672
1354,63.70580296896086,64.45614035087719
1355,63.32170542635659,37.09560723514212
1356,63.06357388316151,18.436426116838486
1357,63.13718411552347,8.16245487364621
1358,62.2,0.4
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,0
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,0,0
