crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
18329,0,0
18330,0,0
18331,0,0
18332,0,0
18333,0,0
18334,0,0
18335,0,0
18336,0,0
18337,0,0
18338,0,0
18339,0,0
18340,0,0
18341,0,0
18342,0,0
18343,0,0
18344,0,0
18345,0,0
18346,0,0
18347,0,0
18348,0,0
18349,0,0
18350,0,0
18351,0,0
18352,0,0
18353,0,0
18354,0,0
18355,0,0
18356,0,0
18357,0,0
18358,0,0
18359,0,0
18360,0,0
18361,0,0
18362,0,0
18363,0,0
18364,0,0
18365,0,0
18366,0,0
18367,0,0
18368,0,0
18369,0,0
18370,0,0
18371,0,0
18372,0,0
18373,0,0
18374,0,0
18375,0,0
18376,0,0
18377,0,0
18378,0,0
18379,0,0
18380,0,0
18381,0,0
18382,0,0
18383,0,0
18384,0,0
18385,0,0
18386,0,0
18387,0,0
18388,0,0
18389,0,0
18390,0,0
18391,0,0
18392,0,0
18393,0,0
18394,0,0
18395,0,0
18396,0,0
18397,0,0
18398,0,0
18399,0,0
18400,0,0
18401,0,0
18402,0,0
18403,0,0
18404,0,0
18405,0,0
18406,0,0
18407,0,0
18408,0,0
18409,0,0
18410,0,0
18411,0,0
18412,0,0
18413,0,0
18414,0,0
18415,0,0
18416,0,0
18417,0,0
18418,0,0
18419,0,0
18420,0,0
18421,0,0
18422,0,0
18423,0,0
18424,0,0
18425,0,0
18426,0,0
18427,0,0
18428,0,0
18429,0,0
18430,0,0
18431,0,0
18432,0,0
18433,0,0
18434,0,0
18435,0,0
18436,0,0
18437,0,0
18438,0,0
18439,0,0
18440,0,0
18441,0,0
18442,0,0
18443,0,0
18444,0,0
18445,0,0
18446,0,0
18447,0,0
18448,0,0
18449,0,0
18450,0,0
18451,0,0
18452,0,0
18453,0,0
18454,0,0
18455,0,0
18456,0,0
18457,0,0
18458,0,0
18459,0,0
18460,0,0
18461,0,0
18462,0,0
18463,0,0
18464,0,0
18465,0,0
18466,0,0
18467,0,0
18468,0,0
18469,0,0
18470,0,0
18471,0,0
18472,0,0
18473,0,0
18474,0,0
18475,0,0
18476,0,0
18477,0,0
18478,0,0
18479,0,0
18480,0,0
18481,0,0
18482,0,0
18483,0,0
18484,0,0
18485,0,0
18486,0,0
18487,0,0
18488,0,0
18489,0,0
18490,0,0
18491,0,0
18492,0,0
18493,0,0
18494,0,0
18495,0,0
18496,0,0
18497,0,0
18498,0,0
18499,0,0
18500,0,0
18501,0,0
18502,0,0
18503,0,0
18504,0,0
18505,0,0
18506,0,0
18507,0,0
18508,0,0
18509,0,0
18510,0,0
18511,0,0
18512,0,0
18513,0,0
18514,0,0
18515,0,0
18516,0,0
18517,0,0
18518,0,0
18519,0,0
18520,0,0
18521,0,0
18522,0,0
18523,0,0
18524,0,0
18525,0,0
18526,0,0
18527,0,0
18528,0,0
18529,0,0
18530,0,0
18531,0,0
18532,0,0
18533,0,0
18534,0,0
18535,0,0
18536,0,0
18537,0,0
18538,0,0
18539,0,0
18540,0,0
18541,0,0
18542,0,0
18543,0,0
18544,0,0
18545,0,0
18546,0,0
18547,0,0
18548,0,0
18549,0,0
18550,0,0
18551,0,0
18552,0,0
18553,0,0
18554,0,0
18555,0,0
18556,0,0
18557,0,0
18558,0,0
18559,0,0
18560,0,0
18561,0,0
18562,0,0
18563,0,0
18564,0,0
18565,0,0
18566,0,0
18567,0,0
18568,0,0
18569,0,0
18570,0,0
18571,0,0
18572,0,0
18573,0,0
18574,0,0
18575,0,0
18576,0,0
18577,0,0
18578,0,0
18579,0,0
18580,0,0
18581,0,0
18582,0,0
18583,0,0
18584,0,0
18585,0,0
18586,0,0
18587,0,0
18588,0,0
18589,0,0
18590,0,0
18591,0,0
18592,0,0
18593,0,0
18594,0,0
18595,0,0
18596,0,0
18597,0,0
18598,0,0
18599,0,0
18600,0,0
18601,0,0
18602,0,0
18603,0,0
18604,0,0
18605,0,0
18606,0,0
18607,0,0
18608,0,0
18609,0,0
18610,0,0
18611,0,0
18612,0,0
18613,0,0
18614,0,0
18615,0,0
18616,0,0
18617,0,0
18618,0,0
18619,0,0
18620,0,0
18621,0,0
18622,0,0
18623,0,0
18624,0,0
18625,0,0
18626,0,0
18627,0,0
18628,0,0
18629,0,0
18630,0,0
18631,0,0
18632,0,0
18633,0,0
18634,0,0
18635,0,0
18636,0,0
18637,0,0
18638,0,0
18639,0,0
18640,0,0
18641,0,0
18642,0,0
18643,0,0
18644,0,0
18645,0,0
18646,0,0
18647,0,0
18648,0,0
18649,0,0
18650,0,0
18651,0,0
18652,0,0
18653,0,0
18654,0,0
18655,0,0
18656,0,0
18657,0,0
18658,0,0
18659,0,0
18660,0,0
18661,0,0
18662,0,0
18663,0,0
18664,0,0
18665,0,0
18666,0,0
18667,0,0
18668,0,0
18669,0,0
18670,0,0
18671,0,0
18672,0,0
18673,0,0
18674,0,0
18675,0,0
18676,0,0
18677,0,0
18678,0,0
18679,0,0
18680,0,0
18681,0,0
18682,0,0
18683,0,0
18684,0,0
18685,0,0
18686,0,0
18687,0,0
18688,0,0
18689,0,0
18690,0,0
18691,0,0
18692,0,0
18693,0,0
18694,0,0
18695,0,0
18696,0,0
18697,0,0
18698,0,0
18699,0,0
18700,0,0
18701,0,0
18702,0,0
18703,0,0
18704,0,0
18705,0,0
18706,0,0
18707,0,0
18708,0,0
18709,0,0
18710,0,0
18711,0,0
18712,0,0
18713,0,0
18714,0,0
18715,0,0
18716,0,0
18717,0,0
18718,0,0
18719,0,0
18720,0,0
18721,0,0
18722,0,0
18723,0,0
18724,0,0
18725,0,0
18726,0,0
18727,0,0
18728,0,0
18729,0,0
18730,0,0
18731,0,0
18732,0,0
18733,0,0
18734,0,0
18735,0,0
18736,0,0
18737,0,0
18738,1937.5,3836.4285714285716
18739,1937.7409638554218,3827.1385542168673
18740,1937.5496688741723,3817.2417218543046
18741,1937.388888888889,3793.9666666666667
18742,1937.1720430107528,3774.2473118279568
18743,1937.2573529411766,3753.408088235294
18744,1936.9395161290322,3731.842741935484
18745,1936.9920634920636,3711.535714285714
18746,1936.909420289855,3690.4021739130435
18747,1936.9494163424124,3672.15953307393
18748,1936.7854251012145,3649.546558704453
18749,1936.5708661417323,3630.0629921259842
18750,1936.5503875968993,3610.232558139535
18751,1936.3519999999999,3590.16
18752,1936.2510638297872,3570.340425531915
18753,1936.1680672268908,3549.5252100840335
18754,1936.1847389558234,3530.614457831325
18755,1936.0658436213992,3510.2633744855966
18756,1935.9463601532566,3490.896551724138
18757,1935.8793774319065,3470.9844357976654
18758,1935.8075471698112,3451.675471698113
18759,1935.6732283464567,3432.6456692913384
18760,1935.6205533596838,3413.7549407114625
18761,1935.6127819548872,3394.402255639098
18762,1935.6823529411765,3375.121568627451
18763,1935.5276752767527,3356.1070110701107
18764,1935.4432234432234,3337.2747252747254
18765,1935.5164835164835,3318.3113553113553
18766,1935.5035211267605,3299.25
18767,1935.3113553113553,3280.970695970696
18768,1935.4142857142856,3262.067857142857
18769,1935.321554770318,3243.5441696113076
18770,1935.2541806020067,3225.1003344481605
18771,1935.3286219081272,3206.5759717314486
18772,1935.4383561643835,3187.791095890411
18773,1935.1654929577464,3169.654929577465
18774,1935.2372881355932,3151.8847457627116
18775,1935.4647887323945,3133.8380281690143
18776,1935.6477272727273,3115.2613636363635
18777,1935.4220532319391,3096.9125475285173
18778,1935.375968992248,3078.593023255814
18779,1935.3333333333333,3060.411111111111
18780,1935.3333333333333,3042.556818181818
18781,1935.4575645756458,3024.1070110701107
18782,1935.3796992481202,3006.593984962406
18783,1935.2734082397003,2988.232209737828
18784,1935.496212121212,2970.401515151515
18785,1935.492125984252,2952.433070866142
18786,1935.51953125,2934.80859375
18787,1935.4139194139193,2916.6886446886447
18788,1935.2916666666667,2899.2386363636365
18789,1935.2988505747126,2881.022988505747
18790,1935.245283018868,2863.3169811320754
18791,1935.3682310469314,2845.285198555957
18792,1935.3085501858736,2827.6840148698884
18793,1935.3386454183267,2810.5816733067727
18794,1935.1789473684212,2792.9052631578948
18795,1935.0711743772242,2775.6049822064056
18796,1935.1141732283463,2757.740157480315
18797,1935.1517509727628,2740.1789883268484
18798,1935.1860465116279,2722.0891472868216
18799,1935.1589147286822,2705.031007751938
18800,1935.1340996168583,2687.409961685824
18801,1935.2888888888888,2670.3185185185184
18802,1935.25468164794,2652.9812734082398
18803,1935.2518248175184,2635.802919708029
18804,1935.3104693140795,2618.6570397111914
18805,1935.1360294117646,2601.408088235294
18806,1935.0714285714284,2584.1035714285713
18807,1935.3429602888086,2566.7472924187728
18808,1935.3333333333333,2549.7163120567375
18809,1935.2743055555557,2532.746527777778
18810,1935.2897526501768,2515.6855123674914
18811,1935.2318339100345,2498.8304498269895
18812,1935.125,2481.277027027027
18813,1935.3906810035842,2464.5770609318997
18814,1935.0866666666666,2447.84
18815,1935.1442953020135,2430.771812080537
18816,1935.198606271777,2414.2996515679442
18817,1935.3453237410072,2397.251798561151
18818,1935.2544802867383,2380.4767025089604
18819,1935.306049822064,2363.964412811388
18820,1935.3028169014085,2347.0457746478874
18821,1935.1157894736843,2330.547368421053
18822,1935.0310344827585,2313.993103448276
18823,1935.0827586206897,2297.4275862068966
18824,1935.1546762589928,2280.643884892086
18825,1935.126712328767,2264.1883561643835
18826,1935.0,2247.8873720136517
18827,1935.079734219269,2231.3421926910296
18828,1935.2367491166078,2214.816254416961
18829,1935.1438356164383,2198.3630136986303
18830,1935.1530612244899,2182.173469387755
18831,1935.3591549295775,2165.5598591549297
18832,1935.3194444444443,2149.75
18833,1935.236559139785,2133.1397849462364
18834,1935.3138686131388,2116.755474452555
18835,1935.2813559322035,2100.3525423728815
18836,1935.2838283828382,2085.1881188118814
18837,1935.235494880546,2067.617747440273
18838,1935.2323232323233,2052.030303030303
18839,1935.2996515679442,2035.362369337979
18840,1935.4948453608247,2019.5154639175257
18841,1935.5620689655173,2003.3758620689655
18842,1935.472602739726,1987.2020547945206
18843,1935.5051903114186,1970.8304498269897
18844,1935.5841924398626,1954.8762886597938
18845,1935.5986394557822,1938.9965986394557
18846,1935.8717105263158,1923.1184210526317
18847,1935.8940397350993,1906.3807947019868
18848,1935.857142857143,1890.6677740863788
18849,1935.7619047619048,1874.5340136054422
18850,1936.0912052117264,1858.4462540716613
18851,1935.9661016949153,1842.5525423728814
18852,1936.1344262295083,1826.1967213114754
18853,1936.1069182389938,1810.301886792453
18854,1936.1437699680512,1794.4920127795526
18855,1936.1409836065573,1778.3967213114754
18856,1936.583850931677,1762.245341614907
18857,1936.64375,1746.103125
18858,1936.7331189710612,1730.2797427652733
18859,1936.9335443037976,1714.5696202531647
18860,1936.8431372549019,1698.31045751634
18861,1937.0971786833857,1682.307210031348
18862,1937.0564263322885,1666.4545454545455
18863,1937.1880877742947,1649.9153605015674
18864,1937.3154761904761,1634.4345238095239
18865,1937.24375,1617.99375
18866,1937.5015015015015,1602.066066066066
18867,1937.54012345679,1586.2561728395062
18868,1937.7222222222222,1570.4537037037037
18869,1937.890625,1554.20625
18870,1938.0157232704403,1537.4685534591194
18871,1938.1575757575758,1522.039393939394
18872,1938.0927536231884,1505.927536231884
18873,1938.3988269794722,1490.1143695014662
18874,1938.5058479532163,1473.8976608187133
18875,1938.6796657381615,1457.2311977715876
18876,1939.0303867403316,1441.6546961325967
18877,1939.0290697674418,1425.7063953488373
18878,1939.268221574344,1409.3760932944606
18879,1939.4840579710144,1393.2115942028986
18880,1939.6769662921347,1376.8370786516855
18881,1939.8031914893618,1361.252659574468
18882,1939.9386666666667,1344.4986666666666
18883,1940.1534246575343,1328.6739726027397
18884,1940.3066298342542,1312.7237569060774
18885,1940.4431818181818,1296.0710227272727
18886,1940.6866485013625,1280.0027247956402
18887,1940.8275862068965,1263.363395225464
18888,1940.9444444444443,1247.8148148148148
18889,1941.1653543307086,1231.750656167979
18890,1941.3002610966057,1215.0313315926892
18891,1941.544235924933,1199.57908847185
18892,1941.7736842105264,1183.35
18893,1941.951030927835,1167.2628865979382
18894,1942.203562340967,1150.648854961832
18895,1942.472906403941,1134.103448275862
18896,1942.7,1117.8825000000002
18897,1942.5714285714284,1100.8018433179723
18898,1942.9808510638297,1083.6531914893617
18899,1942.9892241379312,1068.435344827586
18900,1943.843621399177,1052.4650205761318
18901,1944.0386965376783,1036.5580448065173
18902,1944.632380952381,1018.9942857142858
18903,1944.7735124760077,1004.1497120921305
18904,1944.683908045977,988.1685823754789
18905,1945.4758220502902,969.6015473887815
18906,1945.183628318584,954.0110619469026
18907,1945.3972911963883,939.492099322799
18908,1945.5442477876106,923.1349557522124
18909,1945.7162790697676,906.6139534883721
18910,1946.295871559633,890.7844036697247
18911,1946.25,873.8301886792453
18912,1946.2966292134831,857.0741573033708
18913,1946.482993197279,841.0362811791383
18914,1946.537610619469,825.0796460176991
18915,1947.1425531914892,808.6
18916,1946.9338061465721,793.2340425531914
18917,1947.232057416268,775.9856459330143
18918,1947.2610722610723,760.1818181818182
18919,1947.4766355140187,743.25
18920,1947.8341121495328,727.1635514018692
18921,1948.0314606741572,711.3955056179775
18922,1948.5204545454544,695.5
18923,1948.5960264900662,678.8830022075056
18924,1948.595238095238,662.5151515151515
18925,1948.8285077951002,645.7260579064588
18926,1949.3056133056134,629.2827442827443
18927,1949.2172043010753,613.9182795698925
18928,1949.769383697813,596.8330019880716
18929,1949.7782258064517,581.5362903225807
18930,1949.874213836478,564.8280922431866
18931,1950.4745098039216,550.2588235294118
18932,1950.1991701244813,531.9647302904564
18933,1950.4458333333332,516.2625
18934,1950.791907514451,499.89788053949906
18935,1950.7215189873418,483.126582278481
18936,1951.2681017612524,467.2230919765166
18937,1950.7955555555554,452.31555555555553
18938,1951.0887850467288,435.0443925233645
18939,1951.5714285714284,416.34328358208955
18940,1951.5,400.9336099585062
18941,1952.0228136882129,385.4296577946768
18942,1952.0075757575758,368.85037878787875
18943,1952.284467713787,352.5445026178011
18944,1952.453405017921,335.6326164874552
18945,1953.1089630931458,319.66608084358523
18946,1953.1646655231561,303.45969125214407
18947,1952.971760797342,285.5797342192691
18948,1953.4702093397746,270.2173913043478
18949,1953.3577023498694,263.41253263707574
18950,1954.09375,254.9375
18951,0,0
18952,0,0
18953,0,0
18954,0,0
18955,0,0
18956,0,0
18957,0,0
18958,0,0
18959,0,0
18960,0,0
18961,0,0
18962,0,0
18963,0,0
18964,0,0
18965,0,0
18966,0,0
18967,0,0
18968,0,0
18969,0,0
18970,0,0
18971,0,0
18972,0,0
18973,0,0
18974,0,0
18975,0,0
18976,0,0
18977,0,0
18978,0,0
18979,0,0
18980,0,0
18981,0,0
18982,0,0
18983,0,0
18984,0,0
18985,0,0
18986,0,0
18987,0,0
18988,0,0
18989,0,0
18990,0,0
18991,0,0
18992,0,0
18993,0,0
18994,0,0
18995,0,0
18996,0,0
18997,0,0
18998,0,0
18999,0,0
19000,0,0
19001,0,0
19002,0,0
19003,0,0
19004,0,0
19005,0,0
19006,0,0
19007,0,0
19008,0,0
19009,0,0
19010,0,0
19011,0,0
19012,0,0
19013,0,0
19014,0,0
19015,0,0
19016,0,0
19017,0,0
19018,0,0
19019,0,0
19020,0,0
19021,0,0
19022,0,0
19023,0,0
19024,0,0
19025,0,0
19026,0,0
19027,0,0
19028,0,0
19029,0,0
19030,0,0
19031,0,0
19032,0,0
19033,0,0
19034,0,0
19035,0,0
19036,0,0
19037,0,0
19038,0,0
19039,0,0
19040,0,0
19041,0,0
19042,0,0
19043,0,0
19044,0,0
19045,0,0
19046,0,0
19047,0,0
19048,0,0
19049,0,0
19050,0,0
19051,0,0
19052,0,0
19053,0,0
19054,0,0
19055,0,0
19056,0,0
19057,0,0
19058,0,0
19059,0,0
19060,0,0
19061,0,0
19062,0,0
19063,0,0
19064,0,0
19065,0,0
19066,0,0
19067,0,0
19068,0,0
19069,0,0
19070,0,0
19071,0,0
19072,0,0
19073,0,0
19074,0,0
19075,0,0
19076,0,0
19077,0,0
19078,0,0
19079,0,0
19080,0,0
19081,0,0
19082,0,0
19083,0,0
19084,0,0
19085,0,0
19086,0,0
19087,0,0
19088,0,0
19089,0,0
19090,0,0
19091,0,0
19092,0,0
19093,0,0
19094,0,0
19095,0,0
19096,0,0
19097,0,0
19098,0,0
19099,0,0
19100,0,0
19101,0,0
19102,0,0
19103,0,0
19104,0,0
19105,0,0
19106,0,0
19107,0,0
19108,0,0
19109,0,0
19110,0,0
19111,0,0
19112,0,0
19113,0,0
19114,0,0
19115,0,0
19116,0,0
19117,0,0
19118,0,0
19119,0,0
19120,0,0
19121,0,0
19122,0,0
19123,0,0
19124,0,0
19125,0,0
19126,0,0
19127,0,0
19128,0,0
19129,0,0
19130,0,0
19131,0,0
19132,0,0
19133,0,0
19134,0,0
19135,0,0
19136,0,0
19137,0,0
19138,0,0
19139,0,0
19140,0,0
19141,0,0
19142,0,0
19143,0,0
19144,0,0
19145,0,0
19146,0,0
19147,0,0
19148,0,0
19149,0,0
19150,0,0
19151,0,0
19152,0,0
19153,0,0
19154,0,0
19155,0,0
19156,0,0
19157,0,0
19158,0,0
19159,0,0
19160,0,0
19161,0,0
19162,0,0
19163,0,0
19164,0,0
19165,0,0
19166,0,0
19167,0,0
19168,0,0
19169,0,0
19170,0,0
19171,0,0
19172,0,0
19173,0,0
19174,0,0
19175,0,0
19176,0,0
19177,0,0
19178,0,0
19179,0,0
19180,0,0
19181,0,0
19182,0,0
19183,0,0
19184,0,0
19185,0,0
19186,0,0
19187,0,0
19188,0,0
19189,0,0
19190,0,0
19191,0,0
19192,0,0
19193,0,0
19194,0,0
19195,0,0
19196,0,0
19197,0,0
19198,0,0
19199,0,0
19200,0,0
19201,0,0
19202,0,0
19203,0,0
19204,0,0
19205,0,0
19206,0,0
19207,0,0
19208,0,0
19209,0,0
19210,0,0
19211,0,0
19212,0,0
19213,0,0
19214,0,0
19215,0,0
19216,0,0
19217,0,0
19218,0,0
19219,0,0
19220,0,0
19221,0,0
19222,0,0
19223,0,0
19224,0,0
19225,0,0
19226,0,0
19227,0,0
19228,0,0
19229,0,0
19230,0,0
19231,0,0
19232,0,0
19233,0,0
19234,0,0
19235,0,0
19236,0,0
19237,0,0
19238,0,0
19239,0,0
19240,0,0
19241,0,0
19242,0,0
19243,0,0
19244,0,0
19245,0,0
19246,0,0
19247,0,0
19248,0,0
19249,0,0
19250,0,0
19251,0,0
19252,0,0
19253,0,0
19254,0,0
19255,0,0
19256,0,0
19257,0,0
19258,0,0
19259,0,0
19260,0,0
19261,0,0
19262,0,0
19263,0,0
19264,0,0
19265,0,0
19266,0,0
19267,0,0
19268,0,0
19269,0,0
19270,0,0
19271,0,0
19272,0,0
19273,0,0
19274,0,0
19275,0,0
19276,0,0
19277,0,0
19278,0,0
19279,0,0
19280,0,0
19281,0,0
19282,0,0
19283,0,0
19284,0,0
19285,0,0
19286,0,0
19287,0,0
19288,0,0
19289,0,0
19290,0,0
19291,0,0
19292,0,0
19293,0,0
19294,0,0
19295,0,0
19296,0,0
19297,0,0
19298,0,0
19299,0,0
19300,0,0
19301,0,0
19302,0,0
19303,0,0
19304,0,0
19305,0,0
19306,0,0
19307,0,0
19308,0,0
19309,0,0
19310,0,0
19311,0,0
19312,0,0
19313,0,0
19314,0,0
19315,0,0
19316,0,0
19317,0,0
19318,0,0
19319,0,0
19320,0,0
19321,0,0
19322,0,0
19323,0,0
19324,0,0
19325,0,0
19326,0,0
19327,0,0
19328,0,0
19329,0,0
19330,0,0
19331,0,0
19332,0,0
19333,0,0
19334,0,0
19335,0,0
19336,0,0
19337,0,0
19338,0,0
19339,0,0
19340,0,0
19341,0,0
19342,0,0
19343,0,0
19344,0,0
19345,0,0
19346,0,0
19347,0,0
19348,0,0
19349,0,0
19350,0,0
19351,0,0
19352,0,0
19353,0,0
19354,0,0
19355,0,0
19356,1936.8333333333333,3837.3333333333335
19357,1936.93006993007,3828.573426573427
19358,1936.7138047138046,3818.144781144781
19359,1936.7222222222222,3797.46875
19360,1936.6824817518248,3776.675182481752
19361,1936.720754716981,3755.6377358490568
19362,1936.8442028985507,3735.485507246377
19363,1936.4615384615386,3715.2591093117408
19364,1936.31640625,3694.31640625
19365,1936.1967871485945,3674.429718875502
19366,1935.7306122448979,3653.910204081633
19367,1935.5720000000001,3632.984
19368,1935.7171314741036,3613.1274900398407
19369,1935.651515151515,3593.439393939394
19370,1935.7769516728624,3573.1970260223047
19371,1935.6583333333333,3553.9958333333334
19372,1935.7148594377509,3533.5502008032126
19373,1935.6,3513.625925925926
19374,1935.4075471698113,3494.0188679245284
19375,1935.2509505703422,3474.9049429657794
19376,1935.3698113207547,3455.3622641509432
19377,1935.0821428571428,3435.717857142857
19378,1935.0035211267605,3417.323943661972
19379,1935.0985915492956,3397.3415492957747
19380,1935.0943396226414,3378.3584905660377
19381,1935.0191570881225,3359.1264367816093
19382,1934.9025270758123,3340.292418772563
19383,1934.9894366197184,3321.978873239437
19384,1934.886446886447,3302.043956043956
19385,1934.7992700729928,3283.2335766423357
19386,1934.8535714285715,3265.092857142857
19387,1934.7940074906367,3246.5243445692886
19388,1934.887323943662,3227.81338028169
19389,1934.8650519031141,3209.584775086505
19390,1934.8211920529802,3191.0529801324506
19391,1934.8938356164383,3172.986301369863
19392,1935.1827956989248,3154.6666666666665
19393,1934.9770114942528,3136.394636015326
19394,1935.011673151751,3118.1322957198445
19395,1935.1797752808989,3099.876404494382
19396,1935.0528301886793,3081.8754716981134
19397,1934.859437751004,3063.4738955823295
19398,1934.909090909091,3045.882575757576
19399,1934.948905109489,3027.383211678832
19400,1935.0038759689924,3009.2713178294575
19401,1934.8488372093022,2990.9341085271317
19402,1935.00390625,2973.3125
19403,1934.9485294117646,2955.422794117647
19404,1934.9335793357934,2937.221402214022
19405,1934.8987854251013,2919.4493927125504
19406,1935.070588235294,2901.9058823529413
19407,1935.0039215686274,2884.1019607843136
19408,1935.0197628458498,2866.2450592885375
19409,1935.003937007874,2848.334645669291
19410,1934.895910780669,2831.074349442379
19411,1934.901098901099,2813.4102564102564
19412,1934.6705426356589,2795.3875968992247
19413,1934.7378277153557,2777.8651685393256
19414,1934.7095588235293,2760.216911764706
19415,1934.6911764705883,2742.7867647058824
19416,1934.8426966292136,2725.4194756554307
19417,1934.7333333333333,2708.011111111111
19418,1934.8339768339767,2690.5637065637065
19419,1934.6423076923077,2672.55
19420,1934.4597701149426,2655.681992337165
19421,1934.7224199288257,2638.1174377224197
19422,1934.718309859155,2621.038732394366
19423,1934.5595667870036,2604.1624548736463
19424,1934.6666666666667,2586.63082437276
19425,1934.6223776223776,2569.395104895105
19426,1934.743859649123,2552.3122807017544
19427,1934.6597222222222,2535.253472222222
19428,1934.73851590106,2518.3498233215546
19429,1934.6879432624114,2500.804964539007
19430,1934.7073170731708,2484.1463414634145
19431,1934.6608996539792,2466.8304498269895
19432,1934.6949152542372,2450.427118644068
19433,1934.6620209059233,2433.0731707317073
19434,1934.810996563574,2416.6254295532644
19435,1934.7129032258065,2399.5967741935483
19436,1934.7568493150684,2383.1849315068494
19437,1934.8243243243244,2365.935810810811
19438,1934.638596491228,2349.5929824561404
19439,1934.6829268292684,2332.5993031358885
19440,1934.4368600682594,2316.133105802048
19441,1934.7619047619048,2299.697278911565
19442,1934.7689655172414,2282.7137931034486
19443,1934.7366548042705,2266.4911032028467
19444,1934.6156583629893,2249.5800711743773
19445,1934.761403508772,2233.498245614035
19446,1934.795918367347,2217.1020408163267
19447,1934.7201365187714,2200.3481228668943
19448,1934.8472222222222,2183.604166666667
19449,1934.8461538461538,2167.737762237762
19450,1934.7727272727273,2151.9720279720277
19451,1934.808362369338,2135.045296167247
19452,1934.6964285714284,2118.4571428571426
19453,1934.869718309859,2102.595070422535
19454,1934.8556701030927,2086.0721649484535
19455,1934.9931740614334,2070.0204778156995
19456,1935.0136054421769,2053.714285714286
19457,1934.887323943662,2037.468309859155
19458,1935.1602787456445,2021.4738675958188
19459,1935.0170648464164,2005.0102389078497
19460,1934.993220338983,1989.128813559322
19461,1935.0758620689655,1972.8241379310346
19462,1935.0680272108843,1956.6122448979593
19463,1935.087542087542,1940.5589225589226
19464,1935.226480836237,1924.595818815331
19465,1935.13058419244,1908.1649484536083
19466,1935.3663366336634,1892.7425742574258
19467,1935.3861386138615,1876.0891089108911
19468,1935.546925566343,1859.9870550161813
19469,1935.611650485437,1844.1294498381876
19470,1935.5637583892617,1828.0637583892617
19471,1935.6302250803858,1811.710610932476
19472,1935.6792452830189,1796.198113207547
19473,1935.8381877022653,1780.1100323624596
19474,1936.012658227848,1763.5284810126582
19475,1936.0825396825396,1748.2222222222222
19476,1936.1044303797469,1731.73417721519
19477,1936.3253731343284,1715.797014925373
19478,1936.4622356495468,1700.060422960725
19479,1936.686153846154,1683.4615384615386
19480,1936.6196319018404,1667.398773006135
19481,1936.8312883435583,1651.6932515337423
19482,1936.9272727272728,1636.039393939394
19483,1937.0454545454545,1619.060606060606
19484,1936.96261682243,1604.0623052959502
19485,1937.396449704142,1587.2869822485206
19486,1937.4820359281437,1571.8832335329341
19487,1937.385294117647,1555.2735294117647
19488,1937.5723076923077,1539.5076923076922
19489,1937.7151515151515,1523.290909090909
19490,1937.8309037900874,1507.33527696793
19491,1937.6840490797547,1491.138036809816
19492,1938.0843373493976,1474.9728915662652
19493,1938.3462603878115,1458.9556786703602
19494,1938.5029411764706,1442.75
19495,1938.5609065155807,1426.9518413597734
19496,1938.7005649717514,1410.6129943502824
19497,1938.9308357348702,1394.3198847262247
19498,1939.2701949860725,1378.493036211699
19499,1939.4054054054054,1361.945945945946
19500,1939.5561497326203,1346.1631016042782
19501,1939.8346666666666,1330.4773333333333
19502,1939.7866666666666,1314.0213333333334
19503,1939.9810810810811,1297.4108108108107
19504,1940.1010928961748,1281.51912568306
19505,1940.1857923497269,1265.4180327868853
19506,1940.6226415094338,1249.0943396226417
19507,1940.8319783197833,1232.8130081300815
19508,1940.8981723237598,1216.746736292428
19509,1941.0462724935733,1200.3753213367609
19510,1941.254691689008,1184.2117962466486
19511,1941.4333333333334,1167.728205128205
19512,1941.8925831202046,1151.2890025575448
19513,1942.129353233831,1134.9626865671642
19514,1942.4536585365854,1119.190243902439
19515,1942.6458333333333,1101.9930555555557
19516,1942.3916083916083,1085.5314685314684
19517,1942.8459915611816,1069.0675105485232
19518,1943.168016194332,1053.6255060728745
19519,1943.359595959596,1037.4222222222222
19520,1944.6266416510318,1019.3639774859287
19521,1944.2908745247148,1005.3384030418251
19522,1944.1692307692308,989.4961538461539
19523,1945.0461847389558,971.3313253012049
19524,1944.8108695652174,956.1739130434783
19525,1944.852534562212,940.647465437788
19526,1945.1273584905662,925.063679245283
19527,1945.3041362530414,907.4282238442822
19528,1945.4340527577938,891.2637889688249
19529,1945.8171557562077,875.0880361173815
19530,1945.720823798627,857.9473684210526
19531,1946.3403805496828,842.1374207188161
19532,1946.0831460674158,826.2539325842697
19533,1946.4805194805194,810.1774891774892
19534,1946.470982142857,793.7879464285714
19535,1946.2426966292135,777.5123595505618
19536,1946.9717647058824,761.0541176470588
19537,1947.0581655480985,744.5413870246085
19538,1947.538990825688,728.8417431192661
19539,1947.5691964285716,712.328125
19540,1947.9607843137255,696.7298474945534
19541,1948.0640732265447,679.7231121281465
19542,1948.6797385620916,663.3420479302832
19543,1948.6081370449679,646.5845824411135
19544,1948.5947712418301,631.1220043572985
19545,1948.923937360179,615.0044742729306
19546,1949.471287128713,597.9683168316832
19547,1949.414342629482,582.3247011952192
19548,1949.489108910891,565.7188118811881
19549,1949.928861788618,549.3861788617886
19550,1949.8486707566462,533.7259713701432
19551,1950.406976744186,517.3430232558139
19552,1950.4473684210527,500.96963562753035
19553,1950.3905325443786,485.3944773175542
19554,1950.5263157894738,468.86939571150094
19555,1950.815286624204,452.81528662420385
