crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
7762,0,0
7763,0,0
7764,0,0
7765,0,0
7766,0,0
7767,0,0
7768,0,0
7769,0,0
7770,0,0
7771,0,0
7772,0,0
7773,0,0
7774,0,0
7775,0,0
7776,0,0
7777,0,0
7778,0,0
7779,0,0
7780,0,0
7781,0,0
7782,0,0
7783,0,0
7784,0,0
7785,0,0
7786,0,0
7787,0,0
7788,0,0
7789,0,0
7790,0,0
7791,0,0
7792,0,0
7793,0,0
7794,0,0
7795,0,0
7796,0,0
7797,0,0
7798,0,0
7799,0,0
7800,0,0
7801,0,0
7802,0,0
7803,0,0
7804,0,0
7805,0,0
7806,0,0
7807,0,0
7808,0,0
7809,0,0
7810,0,0
7811,0,0
7812,0,0
7813,0,0
7814,0,0
7815,0,0
7816,0,0
7817,0,0
7818,0,0
7819,0,0
7820,0,0
7821,0,0
7822,0,0
7823,0,0
7824,0,0
7825,0,0
7826,0,0
7827,0,0
7828,0,0
7829,0,0
7830,0,0
7831,0,0
7832,0,0
7833,0,0
7834,0,0
7835,0,0
7836,0,0
7837,0,0
7838,0,0
7839,0,0
7840,0,0
7841,0,0
7842,0,0
7843,0,0
7844,0,0
7845,0,0
7846,0,0
7847,0,0
7848,0,0
7849,0,0
7850,0,0
7851,0,0
7852,0,0
7853,0,0
7854,0,0
7855,0,0
7856,0,0
7857,0,0
7858,0,0
7859,0,0
7860,0,0
7861,0,0
7862,0,0
7863,0,0
7864,0,0
7865,0,0
7866,0,0
7867,0,0
7868,0,0
7869,0,0
7870,0,0
7871,0,0
7872,0,0
7873,0,0
7874,0,0
7875,0,0
7876,0,0
7877,0,0
7878,0,0
7879,0,0
7880,0,0
7881,0,0
7882,0,0
7883,0,0
7884,0,0
7885,0,0
7886,0,0
7887,0,0
7888,0,0
7889,0,0
7890,0,0
7891,0,0
7892,0,0
7893,0,0
7894,0,0
7895,0,0
7896,0,0
7897,0,0
7898,0,0
7899,0,0
7900,0,0
7901,0,0
7902,0,0
7903,0,0
7904,0,0
7905,0,0
7906,0,0
7907,0,0
7908,0,0
7909,0,0
7910,0,0
7911,0,0
7912,0,0
7913,0,0
7914,0,0
7915,0,0
7916,0,0
7917,0,0
7918,0,0
7919,0,0
7920,0,0
7921,0,0
7922,0,0
7923,0,0
7924,0,0
7925,0,0
7926,0,0
7927,0,0
7928,0,0
7929,0,0
7930,0,0
7931,0,0
7932,0,0
7933,0,0
7934,0,0
7935,0,0
7936,0,0
7937,0,0
7938,0,0
7939,0,0
7940,0,0
7941,0,0
7942,0,0
7943,0,0
7944,0,0
7945,0,0
7946,0,0
7947,0,0
7948,0,0
7949,0,0
7950,0,0
7951,0,0
7952,0,0
7953,0,0
7954,0,0
7955,0,0
7956,0,0
7957,0,0
7958,0,0
7959,0,0
7960,0,0
7961,0,0
7962,0,0
7963,0,0
7964,0,0
7965,0,0
7966,0,0
7967,0,0
7968,0,0
7969,0,0
7970,0,0
7971,0,0
7972,0,0
7973,0,0
7974,0,0
7975,0,0
7976,0,0
7977,0,0
7978,0,0
7979,0,0
7980,0,0
7981,0,0
7982,0,0
7983,0,0
7984,0,0
7985,0,0
7986,0,0
7987,0,0
7988,0,0
7989,0,0
7990,0,0
7991,0,0
7992,0,0
7993,0,0
7994,0,0
7995,0,0
7996,0,0
7997,0,0
7998,0,0
7999,0,0
8000,0,0
8001,0,0
8002,0,0
8003,0,0
8004,0,0
8005,0,0
8006,0,0
8007,0,0
8008,0,0
8009,0,0
8010,0,0
8011,0,0
8012,0,0
8013,0,0
8014,0,0
8015,0,0
8016,0,0
8017,0,0
8018,0,0
8019,0,0
8020,0,0
8021,0,0
8022,0,0
8023,0,0
8024,0,0
8025,0,0
8026,0,0
8027,0,0
8028,0,0
8029,0,0
8030,0,0
8031,0,0
8032,0,0
8033,0,0
8034,0,0
8035,0,0
8036,0,0
8037,0,0
8038,0,0
8039,0,0
8040,0,0
8041,0,0
8042,0,0
8043,0,0
8044,0,0
8045,0,0
8046,0,0
8047,0,0
8048,0,0
8049,0,0
8050,0,0
8051,0,0
8052,0,0
8053,0,0
8054,0,0
8055,0,0
8056,0,0
8057,0,0
8058,0,0
8059,0,0
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,0,0
8065,0,0
8066,0,0
8067,0,0
8068,0,0
8069,0,0
8070,0,0
8071,0,0
8072,0,0
8073,0,0
8074,0,0
8075,0,0
8076,0,0
8077,0,0
8078,0,0
8079,1960.0,3837.75
8080,1960.142857142857,3828.72268907563
8081,1959.8348214285716,3817.5
8082,1959.1776859504132,3795.4256198347107
8083,1958.4504132231405,3776.289256198347
8084,1957.7489177489178,3755.6493506493507
8085,1957.259911894273,3735.453744493392
8086,1956.7085020242914,3715.008097165992
8087,1956.057142857143,3694.9061224489797
8088,1955.2530612244898,3675.5387755102042
8089,1954.8706896551726,3654.7887931034484
8090,1953.9841897233202,3635.01976284585
8091,1953.5458333333333,3615.2208333333333
8092,1953.0201612903224,3595.907258064516
8093,1952.4779116465863,3576.29718875502
8094,1951.9467680608366,3556.216730038023
8095,1951.4008097165993,3537.2874493927125
8096,1950.6090534979423,3517.8765432098767
8097,1950.1152263374486,3498.6008230452676
8098,1949.6844106463877,3479.4410646387832
8099,1949.2413793103449,3460.6015325670496
8100,1948.5708661417323,3441.6574803149606
8101,1947.8605577689243,3422.2549800796814
8102,1947.4247104247104,3403.3397683397684
8103,1946.9774436090224,3384.8684210526317
8104,1946.563432835821,3365.541044776119
8105,1945.9463601532566,3347.6934865900384
8106,1945.3346613545816,3328.1832669322707
8107,1944.875,3309.962121212121
8108,1944.4595588235293,3291.3051470588234
8109,1944.0735294117646,3273.926470588235
8110,1943.6045627376425,3255.505703422053
8111,1942.8226415094339,3236.867924528302
8112,1942.2022900763359,3219.038167938931
8113,1941.8522727272727,3200.405303030303
8114,1941.455252918288,3182.6186770428017
8115,1940.936329588015,3164.7715355805244
8116,1940.3692307692309,3146.1346153846152
8117,1939.8518518518517,3128.4
8118,1939.52296819788,3110.512367491166
8119,1939.0839694656488,3092.5419847328244
8120,1938.6546184738957,3074.9116465863453
8121,1938.0419847328244,3056.9503816793895
8122,1937.6136363636365,3039.242424242424
8123,1937.0,3020.970588235294
8124,1936.6188679245283,3003.735849056604
8125,1936.0228136882129,2986.1558935361218
8126,1935.5076923076922,2968.1846153846154
8127,1934.9598540145985,2950.580291970803
8128,1934.6206896551726,2933.245210727969
8129,1934.1467181467183,2915.2393822393824
8130,1933.639405204461,2897.624535315985
8131,1933.0664206642066,2880.1291512915127
8132,1932.43321299639,2862.57761732852
8133,1931.9700374531835,2845.505617977528
8134,1931.5819672131147,2828.5204918032787
8135,1930.9457364341085,2810.4108527131784
8136,1930.404761904762,2793.3174603174602
8137,1929.8384615384616,2775.9884615384617
8138,1929.4560000000001,2758.664
8139,1929.003937007874,2741.1692913385828
8140,1928.4481481481482,2723.8074074074075
8141,1927.8773234200744,2706.806691449814
8142,1927.4187725631768,2690.0649819494583
8143,1926.967032967033,2672.871794871795
8144,1926.5444015444016,2655.984555984556
8145,1925.9213483146068,2638.8501872659176
8146,1925.548872180451,2621.9887218045114
8147,1925.1048689138577,2605.12734082397
8148,1924.6014492753623,2588.228260869565
8149,1924.2066420664207,2570.9077490774907
8150,1923.6116838487974,2554.408934707904
8151,1923.1694915254238,2537.820338983051
8152,1922.8722627737227,2521.197080291971
8153,1922.174074074074,2503.866666666667
8154,1921.7562724014338,2487.451612903226
8155,1921.3429602888086,2471.1624548736463
8156,1920.7260273972602,2454.198630136986
8157,1920.4597315436242,2437.969798657718
8158,1920.0174825174824,2421.5314685314684
8159,1919.4401408450703,2405.288732394366
8160,1918.9222972972973,2388.2972972972975
8161,1918.5,2372.4055944055945
8162,1918.1924398625429,2355.7972508591065
8163,1917.888475836431,2338.8624535315985
8164,1917.3090277777778,2322.9826388888887
8165,1916.8949152542373,2306.24406779661
8166,1916.4744027303755,2290.037542662116
8167,1916.076923076923,2274.4515050167224
8168,1915.598615916955,2258.0519031141866
8169,1915.2797202797203,2241.888111888112
8170,1914.840830449827,2225.8685121107264
8171,1914.4105263157894,2209.7649122807015
8172,1913.8105263157895,2193.877192982456
8173,1913.4460431654677,2177.3525179856115
8174,1913.0559701492537,2161.589552238806
8175,1912.7205882352941,2145.202205882353
8176,1912.3851590106008,2129.579505300353
8177,1911.6925795053003,2113.310954063604
8178,1911.5328719723184,2097.8062283737027
8179,1911.1007462686566,2081.5373134328356
8180,1910.679715302491,2065.683274021352
8181,1910.307142857143,2049.839285714286
8182,1909.8933823529412,2033.889705882353
8183,1909.6608391608393,2017.8286713286714
8184,1909.274914089347,2002.1546391752577
8185,1908.7292418772563,1986.2057761732851
8186,1908.3604240282684,1970.3498233215548
8187,1907.93115942029,1954.5
8188,1907.6870503597122,1939.1510791366907
8189,1907.4964539007092,1922.7375886524824
8190,1907.0431654676258,1907.1402877697842
8191,1906.713780918728,1891.6325088339222
8192,1906.2830882352941,1875.9889705882354
8193,1906.0289855072465,1859.9311594202898
8194,1905.7375886524824,1843.9290780141844
8195,1905.2425373134329,1828.3544776119404
8196,1904.8698630136987,1812.5342465753424
8197,1904.6161616161617,1796.8720538720538
8198,1904.4241379310345,1781.0344827586207
8199,1904.2405498281787,1765.8384879725086
8200,1903.6790540540542,1749.6182432432433
8201,1903.6458333333333,1733.9131944444443
8202,1902.7398648648648,1717.7905405405406
8203,1902.6610169491526,1702.1423728813559
8204,1902.421052631579,1686.9894736842105
8205,1902.0309278350514,1670.7319587628865
8206,1901.6756756756756,1655.0743243243244
8207,1901.3971631205673,1639.8936170212767
8208,1901.0962962962963,1624.1296296296296
8209,1900.8419117647059,1607.9338235294117
8210,1900.4596491228071,1592.1087719298246
8211,1899.9335664335665,1575.9825174825176
8212,1899.4607843137255,1560.3169934640523
8213,1899.331189710611,1544.5627009646303
8214,1899.2508591065293,1528.6254295532647
8215,1899.1643356643358,1513.548951048951
8216,1898.761744966443,1497.5704697986578
8217,1898.4931506849316,1481.664383561644
8218,1898.2836363636363,1466.2
8219,1898.0,1450.438596491228
8220,1897.795138888889,1434.4097222222222
8221,1897.4463087248323,1418.493288590604
8222,1896.9645161290323,1402.4032258064517
8223,1896.8722044728434,1386.7987220447285
8224,1896.5346534653465,1371.5775577557756
8225,1896.2823129251701,1355.891156462585
8226,1895.8089171974523,1339.4267515923566
8227,1895.5206349206348,1324.2095238095237
8228,1894.9639344262296,1308.2918032786886
8229,1894.7264150943397,1291.3427672955975
8230,1894.7845659163986,1276.604501607717
8231,1894.4098360655737,1260.593442622951
8232,1894.095238095238,1244.8031746031747
8233,1894.1619937694704,1228.2429906542056
8234,1893.8333333333333,1213.1635802469136
8235,1893.391167192429,1196.943217665615
8236,1892.9542682926829,1181.435975609756
8237,1892.9877300613498,1165.5490797546013
8238,1892.7953890489914,1149.4034582132565
8239,1892.5746268656717,1131.8333333333335
8240,1892.7088607594937,1118.0101265822786
8241,1891.5343137254902,1101.5220588235293
8242,1891.731884057971,1085.8743961352657
8243,1891.6284046692608,1067.7762645914397
8244,1892.0926315789475,1054.578947368421
8245,1891.4134615384614,1037.9014423076924
8246,1890.810945273632,1022.5970149253732
8247,1890.5432692307693,1006.7644230769231
8248,1890.1455026455026,990.2592592592592
8249,1889.640226628895,974.7648725212465
8250,1888.974647887324,960.2253521126761
8251,1888.7850746268657,944.3074626865672
8252,1888.6470588235293,927.3343653250774
8253,1888.2493368700266,911.4801061007958
8254,1888.1174785100286,896.0601719197708
8255,1888.036842105263,880.6631578947369
8256,1887.5303867403316,863.3093922651934
8257,1887.3688524590164,848.3715846994536
8258,1886.9745042492918,833.4532577903683
8259,1886.72131147541,817.3879781420765
8260,1886.1581769436998,800.8525469168901
8261,1885.7376623376624,784.6077922077922
8262,1885.4436090225563,770.2832080200501
8263,1885.7652173913043,754.0086956521739
8264,1885.4759615384614,737.5216346153846
8265,1885.1024258760108,722.7681940700809
8266,1885.1706666666666,706.1759999999999
8267,1884.836185819071,690.1833740831296
8268,1884.4121779859483,674.3021077283372
8269,1884.0978835978835,658.484126984127
8270,1884.1481481481483,642.558024691358
8271,1883.9160305343512,627.1348600508907
8272,1883.5667447306791,611.0538641686182
8273,1882.8710407239819,595.4909502262444
8274,1882.8126361655773,577.5424836601308
8275,1882.3569739952718,563.7375886524823
8276,1882.4743875278396,548.3875278396437
8277,1881.967741935484,532.3608870967741
8278,1881.9955156950673,516.0964125560538
8279,1881.4407216494847,501.5
8280,1880.6145833333333,484.3515625
8281,1880.6928746928747,467.7174447174447
8282,1880.6940639269405,451.8721461187215
8283,1880.5890410958905,437.4497716894977
8284,1880.215932914046,420.7148846960168
8285,1879.8508403361345,404.3046218487395
8286,1879.795019157088,387.5383141762452
8287,1879.4990403071017,372.5508637236085
8288,1879.0637450199204,355.8486055776892
8289,1878.5395256916995,340.2885375494071
8290,1878.2152133580705,326.40630797773656
8291,1877.5791583166333,308.8056112224449
8292,1877.4917355371902,293.17148760330576
8293,1877.1709401709402,277.2628205128205
8294,1876.476076555024,264.9976076555024
8295,1877.0529100529102,256.78306878306876
8296,1874.6521739130435,251.08695652173913
8297,0,0
8298,0,0
8299,0,0
8300,0,0
8301,0,0
8302,0,0
8303,0,0
8304,0,0
8305,0,0
8306,0,0
8307,0,0
8308,0,0
8309,0,0
8310,0,0
8311,0,0
8312,0,0
8313,0,0
8314,0,0
8315,0,0
8316,0,0
8317,0,0
8318,0,0
8319,0,0
8320,0,0
8321,0,0
8322,0,0
8323,0,0
8324,0,0
8325,0,0
8326,0,0
8327,0,0
8328,0,0
8329,0,0
8330,0,0
8331,0,0
8332,0,0
8333,0,0
8334,0,0
8335,0,0
8336,0,0
8337,0,0
8338,0,0
8339,0,0
8340,0,0
8341,0,0
8342,0,0
8343,0,0
8344,0,0
8345,0,0
8346,0,0
8347,0,0
8348,0,0
8349,0,0
8350,0,0
8351,0,0
8352,0,0
8353,0,0
8354,0,0
8355,0,0
8356,0,0
8357,0,0
8358,0,0
8359,0,0
8360,0,0
8361,0,0
8362,0,0
8363,0,0
8364,0,0
8365,0,0
8366,0,0
8367,0,0
8368,0,0
8369,0,0
8370,0,0
8371,0,0
8372,0,0
8373,0,0
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,0,0
8380,0,0
8381,0,0
8382,0,0
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,0,0
8389,0,0
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,0
8395,0,0
8396,0,0
8397,0,0
8398,0,0
8399,0,0
8400,2132.0,250.0
8401,0,0
8402,0,0
8403,0,0
8404,0,0
8405,0,0
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,0,0
8415,0,0
8416,0,0
8417,0,0
8418,0,0
8419,0,0
8420,0,0
8421,0,0
8422,0,0
8423,0,0
8424,0,0
8425,0,0
8426,0,0
8427,0,0
8428,0,0
8429,0,0
8430,0,0
8431,0,0
8432,0,0
8433,0,0
8434,0,0
8435,0,0
8436,0,0
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,0,0
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8456,0,0
8457,0,0
8458,0,0
8459,0,0
8460,0,0
8461,0,0
8462,0,0
8463,0,0
8464,0,0
8465,0,0
8466,0,0
8467,0,0
8468,0,0
8469,0,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,0,0
8477,0,0
8478,0,0
8479,0,0
8480,0,0
8481,0,0
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,0,0
8487,0,0
8488,0,0
8489,0,0
8490,0,0
8491,0,0
8492,0,0
8493,0,0
8494,0,0
8495,0,0
8496,0,0
8497,0,0
8498,0,0
8499,0,0
8500,0,0
8501,0,0
8502,0,0
8503,0,0
8504,0,0
8505,0,0
8506,0,0
8507,0,0
8508,0,0
8509,0,0
8510,0,0
8511,0,0
8512,0,0
8513,0,0
8514,0,0
8515,0,0
8516,0,0
8517,0,0
8518,0,0
8519,0,0
8520,0,0
8521,0,0
8522,0,0
8523,0,0
8524,0,0
8525,0,0
8526,0,0
8527,0,0
8528,0,0
8529,0,0
8530,0,0
8531,0,0
8532,0,0
8533,0,0
8534,0,0
8535,0,0
8536,0,0
8537,0,0
8538,0,0
8539,0,0
8540,0,0
8541,0,0
8542,0,0
8543,0,0
8544,0,0
8545,0,0
8546,0,0
8547,0,0
8548,0,0
8549,0,0
8550,0,0
8551,0,0
8552,0,0
8553,0,0
8554,0,0
8555,0,0
8556,0,0
8557,0,0
8558,0,0
8559,0,0
8560,0,0
8561,0,0
8562,0,0
8563,0,0
8564,0,0
8565,0,0
8566,0,0
8567,0,0
8568,0,0
8569,0,0
8570,0,0
8571,0,0
8572,0,0
8573,0,0
8574,0,0
8575,0,0
8576,0,0
8577,0,0
8578,0,0
8579,0,0
8580,0,0
8581,0,0
8582,0,0
8583,0,0
8584,0,0
8585,0,0
8586,0,0
8587,0,0
8588,0,0
8589,0,0
8590,0,0
8591,0,0
8592,0,0
8593,0,0
8594,0,0
8595,0,0
8596,0,0
8597,0,0
8598,0,0
8599,0,0
8600,0,0
8601,0,0
8602,0,0
8603,2299.0,591.0
8604,0,0
8605,2127.0,250.0
8606,2127.5,250.0
8607,0,0
8608,0,0
8609,0,0
8610,0,0
8611,0,0
8612,0,0
8613,0,0
8614,0,0
8615,0,0
8616,0,0
8617,0,0
8618,0,0
8619,0,0
8620,0,0
8621,0,0
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,0,0
8632,0,0
8633,0,0
8634,0,0
8635,0,0
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,0
8642,0,0
8643,0,0
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,0,0
8649,0,0
8650,0,0
8651,0,0
8652,0,0
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,0,0
8658,0,0
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,0
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0,0
8673,0,0
8674,0,0
8675,0,0
8676,0,0
8677,0,0
8678,0,0
8679,0,0
8680,0,0
8681,0,0
8682,0,0
8683,0,0
8684,0,0
8685,0,0
8686,0,0
8687,0,0
8688,0,0
8689,0,0
8690,0,0
8691,0,0
8692,0,0
8693,0,0
8694,0,0
8695,0,0
8696,0,0
8697,0,0
8698,0,0
8699,0,0
8700,0,0
8701,0,0
8702,0,0
8703,1959.9583333333333,3835.8333333333335
8704,1959.8444444444444,3826.1481481481483
8705,1959.4608294930877,3812.1290322580644
8706,1959.013043478261,3791.9086956521737
8707,1958.4655172413793,3773.6077586206898
8708,1957.6136363636365,3753.05
8709,1957.1009174311926,3733.183486238532
8710,1956.447488584475,3713.662100456621
8711,1954.868544600939,3691.5727699530516
8712,1954.3235294117646,3672.7605042016808
8713,1954.648888888889,3655.8133333333335
8714,1954.1826484018266,3636.351598173516
8715,1953.7207207207207,3616.6171171171172
8716,1953.2426778242677,3597.4309623430963
8717,1952.5833333333333,3578.1458333333335
8718,1951.972111553785,3559.159362549801
8719,1951.5514403292182,3540.6666666666665
8720,1950.7811158798283,3522.6223175965665
8721,1950.283185840708,3503.0575221238937
8722,1950.0487804878048,3483.9959349593496
8723,1949.3688524590164,3465.9795081967213
8724,1948.873949579832,3447.155462184874
8725,1948.3744680851064,3428.6851063829786
8726,1947.79296875,3410.37890625
8727,1947.0801526717557,3392.4809160305344
8728,1946.6528301886792,3373.520754716981
8729,1946.25,3355.6746031746034
8730,1945.6612903225807,3337.7580645161293
8731,1945.2412451361868,3319.093385214008
8732,1944.7910447761194,3301.865671641791
8733,1944.23046875,3283.2578125
8734,1944.0079365079364,3265.813492063492
8735,1943.3815261044176,3247.9196787148594
8736,1942.8171206225682,3230.4007782101166
8737,1942.0894941634242,3211.731517509728
8738,1941.8614232209738,3194.3370786516853
8739,1941.56,3177.88
8740,1941.0438247011953,3159.788844621514
8741,1940.498023715415,3142.185770750988
8742,1939.9770992366412,3124.290076335878
8743,1939.6837944664032,3107.00395256917
8744,1939.0806451612902,3089.842741935484
8745,1938.7153846153847,3072.6346153846152
8746,1938.1245136186772,3055.1439688715955
8747,1937.5018726591761,3037.8913857677903
8748,1937.100371747212,3019.754646840149
8749,1936.7884615384614,3003.4
8750,1936.1912350597609,2986.2151394422312
8751,1935.6807692307693,2968.5
8752,1935.0434782608695,2951.683794466403
8753,1934.7519379844962,2934.3023255813955
8754,1934.1889763779527,2917.3976377952754
8755,1935.2088353413656,2890.883534136546
8756,1933.1206225680935,2882.533073929961
8757,1932.7318007662834,2865.8659003831417
8758,1932.1603053435115,2848.7557251908397
8759,1931.7421875,2831.9609375
8760,1931.106719367589,2814.8656126482215
8761,1930.6299212598426,2798.0984251968503
8762,1930.0198412698412,2781.222222222222
8763,1929.625,2764.2741935483873
8764,1929.132,2747.736
8765,1928.7090163934427,2730.6147540983607
8766,1928.0509803921568,2713.364705882353
8767,1927.431906614786,2697.291828793774
8768,1926.9847328244275,2679.9236641221373
8769,1926.6360153256705,2663.6743295019155
8770,1926.0237154150198,2647.2411067193675
8771,1925.5335820895523,2630.3022388059703
8772,1925.2,2614.0115384615383
8773,1924.765625,2597.33203125
8774,1924.2893772893772,2580.3003663003665
8775,1923.6750902527076,2563.9530685920577
8776,1923.4014598540145,2547.806569343066
8777,1923.0388692579504,2531.1731448763253
8778,1922.590405904059,2514.520295202952
8779,1921.978102189781,2498.295620437956
8780,1921.4835164835165,2481.908424908425
8781,1921.070110701107,2465.9557195571956
8782,1920.6096654275093,2449.620817843866
8783,1920.1140684410648,2433.4486692015207
8784,1919.735632183908,2417.0344827586205
8785,1919.2753623188405,2401.126811594203
8786,1918.6079136690648,2384.8129496402876
8787,1918.177777777778,2368.3888888888887
8788,1917.8036363636363,2352.6472727272726
8789,1917.4578754578754,2335.923076923077
8790,1916.8754578754579,2319.959706959707
8791,1916.5034965034965,2303.958041958042
8792,1916.140410958904,2288.8150684931506
8793,1915.7173144876324,2272.166077738516
8794,1915.437037037037,2256.4296296296297
8795,1914.887640449438,2240.4456928838954
8796,1914.52688172043,2224.308243727599
8797,1913.968309859155,2208.897887323944
8798,1913.557142857143,2192.839285714286
8799,1913.0763358778627,2176.6603053435115
8800,1912.9166666666667,2161.257575757576
8801,1912.4666666666667,2145.1740740740743
8802,1912.0528301886793,2130.0905660377357
8803,1911.5326086956522,2113.789855072464
8804,1911.2218181818182,2097.898181818182
8805,1910.7220216606497,2082.025270758123
8806,1910.3985507246377,2066.391304347826
8807,1909.7745454545454,2051.010909090909
8808,1909.5434782608695,2035.3442028985507
8809,1909.1867704280155,2019.2918287937744
8810,1908.768115942029,2003.75
8811,1908.5755395683454,1987.6402877697842
8812,1908.161172161172,1973.010989010989
8813,1907.677777777778,1956.962962962963
8814,1907.4703832752614,1941.1324041811847
8815,1906.8307086614172,1925.515748031496
8816,1906.784946236559,1909.8709677419354
8817,1906.6573426573427,1894.8216783216783
8818,1906.0932835820895,1879.3059701492537
8819,1905.725631768953,1863.346570397112
8820,1905.5328467153286,1847.970802919708
8821,1905.0725190839694,1832.2977099236641
8822,1904.6035714285715,1816.9464285714287
8823,1904.3297491039427,1801.2616487455198
8824,1903.992509363296,1785.5393258426966
8825,1903.814126394052,1769.9665427509294
8826,1903.313432835821,1754.30223880597
8827,1903.1629629629629,1739.2703703703703
8828,1902.71119133574,1723.2671480144404
8829,1902.5,1708.1258992805756
8830,1902.2064056939503,1692.049822064057
8831,1901.7977099236641,1677.0687022900763
8832,1901.1732283464567,1661.6653543307086
8833,1901.1078066914497,1646.2453531598512
8834,1900.8036363636363,1630.6836363636364
8835,1900.531690140845,1615.2640845070423
8836,1900.275,1599.2571428571428
8837,1899.6750902527076,1584.0216606498195
8838,1899.4044117647059,1568.0183823529412
8839,1898.9180327868853,1552.3081967213116
8840,1898.841155234657,1537.5487364620938
8841,1898.875,1521.6470588235295
8842,1898.6408450704225,1507.2992957746478
8843,1898.400709219858,1489.7340425531916
8844,1898.089928057554,1475.086330935252
8845,1897.6879432624114,1460.177304964539
8846,1897.5142857142857,1444.2071428571428
8847,1897.174721189591,1428.6765799256505
8848,1897.0253623188405,1412.7463768115942
8849,1896.5018181818182,1396.7527272727273
8850,1896.401384083045,1382.1730103806228
8851,1896.2592592592591,1366.3299663299663
8852,1895.4901960784314,1350.4705882352941
8853,1895.0364238410596,1334.8841059602648
8854,1894.9708737864078,1319.4595469255664
8855,1894.7581699346406,1303.2418300653594
8856,1894.36875,1288.53125
8857,1894.061919504644,1272.5851393188855
8858,1893.7306397306397,1257.1043771043771
8859,1893.7540983606557,1241.0524590163934
8860,1893.5677419354838,1225.7806451612903
8861,1893.1904761904761,1210.2126984126985
8862,1892.7766990291261,1194.9482200647249
8863,1892.7335423197492,1178.7366771159875
8864,1892.7886904761904,1162.7767857142858
8865,1892.7486033519554,1147.7988826815642
8866,1892.267857142857,1130.4413265306123
8867,1892.0311688311688,1115.8935064935065
8868,1891.0354223433242,1100.1471389645776
8869,1891.2997762863533,1084.476510067114
8870,1891.1118421052631,1068.4473684210525
8871,1890.9252136752136,1054.0641025641025
8872,1890.8354114713218,1038.0473815461346
8873,1890.480211081794,1022.9472295514512
8874,1889.8635097493036,1007.3955431754874
8875,1889.5619834710744,990.6556473829202
8876,1889.1127167630057,976.320809248555
8877,1888.9912536443148,960.4781341107872
8878,1888.3804034582133,944.7982708933718
8879,1888.279761904762,928.860119047619
8880,1888.1934604904632,913.4523160762943
8881,1887.6878787878788,897.3757575757576
8882,1887.3406593406594,883.0302197802198
8883,1887.1132075471698,865.5148247978436
8884,1886.9540229885058,851.1867816091954
8885,1886.4034582132565,835.6051873198847
8886,1886.1941176470589,820.0764705882353
8887,1885.9970414201184,804.0739644970414
8888,1885.7300275482094,788.7520661157025
8889,1885.43163538874,773.0536193029491
8890,1885.22102425876,757.5687331536387
8891,1884.8678756476684,740.5492227979275
8892,1884.9289772727273,725.9204545454545
8893,1884.4708994708994,710.3518518518518
8894,1884.1007957559682,694.9018567639257
8895,1883.9384615384615,678.6794871794872
8896,1883.9259259259259,663.1746031746031
8897,1883.7535545023698,645.9478672985782
8898,1883.319587628866,632.6030927835052
8899,1883.25768321513,616.1347517730496
8900,1883.031746031746,601.1814058956916
8901,1882.1522309711286,585.5643044619422
8902,1882.3295711060948,569.9164785553048
8903,1881.5933014354068,554.9043062200957
8904,1881.5908096280086,538.5667396061269
8905,1881.2204545454547,522.2522727272727
8906,1881.3698296836983,507.7712895377129
8907,1880.7071960297767,491.4218362282878
8908,1880.3793103448274,475.21264367816093
8909,1880.2838541666667,458.89583333333337
8910,1879.780885780886,445.34731934731934
8911,1879.7053140096618,429.82367149758454
8912,1879.4158653846152,413.24278846153845
8913,1879.1844660194174,397.3349514563107
8914,1878.1773308957952,379.04753199268737
8915,1878.376984126984,365.52777777777777
8916,1878.207423580786,349.2052401746725
8917,1877.9085487077534,333.93439363817095
8918,1877.889370932755,318.8633405639913
8919,1876.750499001996,302.63872255489025
8920,1876.6209523809523,287.4266666666667
8921,1876.1433891992551,269.17504655493485
8922,1876.038338658147,262.5782747603834
8923,1875.7459016393443,254.58196721311475
8924,0,0
8925,0,0
8926,0,0
8927,0,0
8928,0,0
8929,0,0
8930,0,0
8931,0,0
8932,0,0
8933,0,0
8934,0,0
8935,0,0
8936,0,0
