crop_size(y_min  y_max  x_min x_max),250,3839,700,1400
frame_number,x,y
7736,0,0
7737,0,0
7738,0,0
7739,0,0
7740,0,0
7741,0,0
7742,0,0
7743,0,0
7744,0,0
7745,0,0
7746,0,0
7747,0,0
7748,0,0
7749,0,0
7750,0,0
7751,0,0
7752,0,0
7753,0,0
7754,0,0
7755,0,0
7756,0,0
7757,0,0
7758,0,0
7759,0,0
7760,0,0
7761,0,0
7762,0,0
7763,0,0
7764,1792.5194029850745,3823.6716417910447
7765,1791.8929663608562,3798.47247706422
7766,1790.518341307815,3743.693779904306
7767,1788.1971383147854,3687.5961844197136
7768,1784.3175572519085,3622.483969465649
7769,1782.5112443778112,3572.064467766117
7770,1783.949924127466,3537.411229135053
7771,1783.2215189873418,3490.6550632911394
7772,1781.3694581280788,3432.2052545155993
7773,1780.420338983051,3382.2610169491527
7774,1778.3560209424083,3324.6230366492146
7775,1777.602564102564,3276.3003663003665
7776,1778.7030651340997,3238.17816091954
7777,1778.2278719397364,3190.6647834274954
7778,1777.1512915129151,3140.4132841328415
7779,1777.2756052141526,3096.754189944134
7780,1776.8154425612051,3052.1789077212807
7781,1774.8504672897197,2998.345794392523
7782,1774.1568265682656,2952.60147601476
7783,1774.3490566037735,2910.7377358490567
7784,1773.9409523809522,2866.384761904762
7785,1772.648076923077,2817.5923076923077
7786,1771.163043478261,2768.394927536232
7787,1769.904181184669,2721.2630662020906
7788,1768.6254295532647,2672.998281786942
7789,1767.4595959595958,2625.053872053872
7790,1766.3061224489795,2578.1309523809523
7791,1764.9028268551237,2530.9805653710246
7792,1763.5654545454545,2483.7527272727275
7793,1762.2652329749103,2434.9820788530465
7794,1760.9772329246935,2388.338003502627
7795,1759.833910034602,2341.8564013840833
7796,1758.9414893617022,2294.4804964539007
7797,1757.8765880217786,2247.230490018149
7798,1756.8676207513417,2199.5688729874773
7799,1756.1385435168738,2153.7353463587924
7800,1755.5500910746812,2105.9726775956287
7801,1755.3052064631956,2059.104129263914
7802,1755.107638888889,2012.4965277777778
7803,1754.6593959731545,1966.6677852348994
7804,1754.154605263158,1919.3092105263158
7805,1753.8660287081339,1873.079744816587
7806,1753.6323751891073,1825.2284417549167
7807,1753.1235465116279,1779.0436046511627
7808,1752.5397727272727,1732.518465909091
7809,1752.0083217753122,1686.4674063800278
7810,1751.5449438202247,1640.3904494382023
7811,1750.9214876033056,1592.5619834710744
7812,1750.4072632944228,1546.549935149157
7813,1749.980443285528,1499.6010430247718
7814,1749.6613545816733,1452.3837981407703
7815,1749.3753246753247,1405.561038961039
7816,1748.8887468030691,1358.5843989769821
7817,1748.240051347882,1310.408215661104
7818,1747.6852331606217,1264.098445595855
7819,1747.1689961880559,1215.7801778907242
7820,1746.9504830917874,1167.897342995169
7821,1746.430274135876,1121.2908224076282
7822,1745.604540023895,1072.9796893667863
7823,1744.6808252427186,1026.0837378640776
7824,1744.059107358263,976.832328106152
7825,1743.730681818182,929.4431818181819
7826,1742.8986332574032,882.4578587699317
7827,1741.6989010989012,832.9978021978022
7828,1740.7649619151252,785.2763873775843
7829,1739.9050104384132,737.0281837160751
7830,1738.9604578563994,688.9417273673257
7831,1738.1138996138995,641.0028957528957
7832,1737.222429906542,593.773831775701
7833,1736.128787878788,546.5217803030303
7834,1734.9017857142858,498.0982142857143
7835,1733.9154795821462,449.16429249762587
7836,1732.9877474081056,399.4269557021678
7837,1732.2996545768567,353.4602763385147
7838,1731.7661220980224,304.2338779019776
7839,1731.851330203443,279.27856025039125
7840,1730.875,252.375
7841,0,0
7842,0,0
7843,0,0
7844,0,0
7845,0,0
7846,0,0
7847,0,0
7848,0,0
7849,0,0
7850,0,0
7851,0,0
7852,0,0
7853,0,0
7854,0,0
7855,0,0
7856,0,0
7857,0,0
7858,0,0
7859,0,0
7860,0,0
7861,0,0
7862,0,0
7863,0,0
7864,0,0
7865,0,0
7866,0,0
7867,0,0
7868,0,0
7869,0,0
7870,0,0
7871,0,0
7872,0,0
7873,0,0
7874,0,0
7875,0,0
7876,0,0
7877,0,0
7878,0,0
7879,0,0
7880,0,0
7881,0,0
7882,0,0
7883,0,0
7884,0,0
7885,0,0
7886,0,0
7887,0,0
7888,0,0
7889,0,0
7890,0,0
7891,0,0
7892,0,0
7893,0,0
7894,0,0
7895,0,0
7896,0,0
7897,0,0
7898,0,0
7899,0,0
7900,0,0
7901,0,0
7902,0,0
7903,0,0
7904,0,0
7905,0,0
7906,0,0
7907,0,0
7908,0,0
7909,0,0
7910,0,0
7911,0,0
7912,0,0
7913,0,0
7914,0,0
7915,0,0
7916,0,0
7917,0,0
7918,0,0
7919,0,0
7920,0,0
7921,0,0
7922,0,0
7923,0,0
7924,0,0
7925,0,0
7926,0,0
7927,0,0
7928,0,0
7929,0,0
7930,0,0
7931,0,0
7932,0,0
7933,0,0
7934,0,0
7935,0,0
7936,0,0
7937,0,0
7938,0,0
7939,0,0
7940,0,0
7941,0,0
7942,0,0
7943,0,0
7944,0,0
7945,0,0
7946,0,0
7947,0,0
7948,0,0
7949,0,0
7950,0,0
7951,0,0
7952,0,0
7953,0,0
7954,0,0
7955,0,0
7956,0,0
7957,0,0
7958,0,0
7959,0,0
7960,1791.75,3830.9276315789475
7961,1788.796370967742,3785.6955645161293
7962,1789.6620155038759,3759.0387596899227
7963,1788.9511811023622,3708.5023622047242
7964,1786.7446153846154,3650.376923076923
7965,1784.8123076923077,3592.892307692308
7966,1784.5794542536116,3548.930979133226
7967,1784.0367278797996,3502.8113522537565
7968,1782.4440677966102,3449.277966101695
7969,1781.2832469775476,3399.3264248704663
7970,1780.5920826161791,3352.693631669535
7971,1779.3880866425993,3301.1083032490974
7972,1777.736059479554,3247.217472118959
7973,1777.2622950819673,3200.6939890710382
7974,1776.778202676864,3155.1108986615677
7975,1776.6673228346458,3109.248031496063
7976,1776.5748031496064,3065.986220472441
7977,1775.7707509881423,3019.401185770751
7978,1774.5919191919193,2970.757575757576
7979,1774.4139264990329,2926.3172147001933
7980,1774.503846153846,2884.8057692307693
7981,1773.5523809523809,2837.9238095238097
7982,1772.281954887218,2789.313909774436
7983,1771.0053475935829,2741.9251336898396
7984,1769.8644366197184,2694.531690140845
7985,1768.5326460481099,2646.307560137457
7986,1767.3816666666667,2599.98
7987,1766.1505190311418,2552.9878892733564
7988,1764.7873873873873,2505.203603603604
7989,1763.7140287769785,2458.122302158273
7990,1762.420677361854,2411.0588235294117
7991,1761.2369838420109,2364.895870736086
7992,1760.2682060390764,2317.1456483126112
7993,1759.294434470377,2270.9784560143626
7994,1758.4040219378428,2224.162705667276
7995,1757.402852049911,2177.098039215686
7996,1756.7219343696029,2131.229706390328
7997,1756.1836007130125,2085.3172905525844
7998,1755.7254901960785,2037.8342245989304
7999,1755.2635135135135,1991.6925675675675
8000,1754.7541528239203,1946.1627906976744
8001,1754.3745819397993,1900.0986622073578
8002,1754.1180327868851,1852.7032786885245
8003,1753.6537867078825,1807.3848531684698
8004,1753.2241630276565,1760.8879184861717
8005,1752.7142857142858,1715.450980392157
8006,1752.1843251088535,1669.3788098693758
8007,1751.6212765957448,1622.4666666666667
8008,1750.8746630727762,1576.9811320754718
8009,1750.1057563587683,1529.9103078982598
8010,1749.6770428015564,1483.78728923476
8011,1749.1513583441138,1437.4592496765847
8012,1748.5609436435125,1390.921363040629
8013,1748.142857142857,1344.2467532467533
8014,1747.576227390181,1297.8695090439276
8015,1746.9332477535302,1250.6110397946086
8016,1746.3329048843189,1203.9858611825193
8017,1745.6469104665825,1156.687263556116
8018,1745.0779874213836,1109.1496855345913
8019,1744.500600240096,1061.2761104441777
8020,1743.641395908544,1015.0613718411553
8021,1742.7161214953271,966.1133177570093
8022,1741.9953703703704,920.3310185185185
8023,1741.148936170213,872.4288913773796
8024,1740.25,824.6194196428571
8025,1739.2588888888888,777.3033333333333
8026,1738.3350951374207,730.0380549682875
8027,1737.3364389233955,681.9140786749483
8028,1736.4745596868884,634.1663405088063
8029,1735.683366733467,588.5120240480962
8030,1734.6829511465603,539.9730807577268
8031,1733.8861629048088,493.0696761530913
8032,1732.8302073050345,444.66535044422506
8033,1731.9481621112159,397.14326107445805
8034,1731.234862385321,349.4724770642202
8035,1730.7169149868537,301.7326906222612
8036,1730.5748031496064,276.91968503937005
8037,1729.1739130434783,251.43478260869566
8038,0,0
8039,0,0
8040,0,0
8041,0,0
8042,0,0
8043,0,0
8044,0,0
8045,0,0
8046,0,0
8047,0,0
8048,0,0
8049,0,0
8050,0,0
8051,0,0
8052,0,0
8053,0,0
8054,0,0
8055,0,0
8056,0,0
8057,0,0
8058,0,0
8059,0,0
8060,0,0
8061,0,0
8062,0,0
8063,0,0
8064,0,0
8065,0,0
8066,0,0
8067,0,0
8068,0,0
8069,0,0
8070,0,0
8071,0,0
8072,0,0
8073,0,0
8074,0,0
8075,0,0
8076,0,0
8077,0,0
8078,0,0
8079,0,0
8080,0,0
8081,0,0
8082,0,0
8083,0,0
8084,0,0
8085,0,0
8086,0,0
8087,0,0
8088,0,0
8089,0,0
8090,0,0
8091,0,0
8092,0,0
8093,0,0
8094,0,0
8095,0,0
8096,0,0
8097,0,0
8098,0,0
8099,0,0
8100,0,0
8101,0,0
8102,0,0
8103,0,0
8104,0,0
8105,0,0
8106,0,0
8107,0,0
8108,0,0
8109,0,0
8110,1840.5,481.0
8111,0,0
8112,0,0
8113,0,0
8114,0,0
8115,0,0
8116,0,0
8117,0,0
8118,0,0
8119,0,0
8120,0,0
8121,0,0
8122,0,0
8123,0,0
8124,0,0
8125,0,0
8126,0,0
8127,0,0
8128,0,0
8129,0,0
8130,0,0
8131,0,0
8132,0,0
8133,0,0
8134,0,0
8135,0,0
8136,0,0
8137,0,0
8138,0,0
8139,0,0
8140,0,0
8141,0,0
8142,0,0
8143,0,0
8144,0,0
8145,0,0
8146,0,0
8147,0,0
8148,0,0
8149,0,0
8150,0,0
8151,0,0
8152,0,0
8153,0,0
8154,0,0
8155,0,0
8156,0,0
8157,0,0
8158,0,0
8159,0,0
8160,0,0
8161,1788.0431893687708,3810.574750830565
8162,1786.9734219269103,3781.749169435216
8163,1784.29375,3721.4203125
8164,1781.9356287425148,3662.3667664670656
8165,1781.0742424242424,3611.548484848485
8166,1781.0342261904761,3568.6964285714284
8167,1781.0077639751553,3526.8198757763976
8168,1779.611111111111,3470.998366013072
8169,1778.227564102564,3419.209935897436
8170,1776.122549019608,3363.325163398693
8171,1774.6318407960198,3309.7628524046436
8172,1774.2428810720269,3263.477386934673
8173,1773.8285714285714,3217.3928571428573
8174,1773.608286252354,3170.1883239171375
8175,1772.9562841530055,3122.065573770492
8176,1772.520295202952,3076.369003690037
8177,1771.527514231499,3026.0056925996205
8178,1769.3671586715868,2973.0627306273063
8179,1770.1607476635513,2935.0504672897196
8180,1770.215238095238,2891.1047619047617
8181,1769.1785063752277,2841.2604735883424
8182,1767.7895683453237,2794.5107913669067
8183,1766.227027027027,2743.562162162162
8184,1764.9675213675214,2695.798290598291
8185,1763.9013377926422,2647.3428093645484
8186,1762.6331058020478,2599.390784982935
8187,1761.2486865148862,2550.817863397548
8188,1760.0,2502.7587412587413
8189,1758.7322033898304,2454.1830508474577
8190,1757.5218120805368,2406.959731543624
8191,1756.356418918919,2358.7905405405404
8192,1755.1704347826087,2311.0121739130436
8193,1753.9911504424779,2262.8938053097345
8194,1753.060070671378,2215.3038869257953
8195,1752.0483592400692,2167.7167530224524
8196,1751.254766031196,2119.880415944541
8197,1750.657894736842,2072.6017543859653
8198,1750.1029159519726,2024.2830188679245
8199,1749.7880258899677,1977.121359223301
8200,1749.3338658146965,1930.503194888179
8201,1748.921974522293,1882.5175159235669
8202,1748.4818731117825,1834.9184290030212
8203,1747.956338028169,1787.743661971831
8204,1747.3880597014925,1740.1601085481682
8205,1746.910931174089,1693.2901484480433
8206,1746.1695827725437,1645.7671601615075
8207,1745.3463541666667,1598.390625
8208,1744.617414248021,1551.3839050131926
8209,1744.0633893919794,1502.556274256145
8210,1743.2903629536922,1455.4380475594494
8211,1742.7227101631117,1407.3262233375158
8212,1742.1707021791767,1358.6174334140435
8213,1741.453531598513,1311.4671623296158
8214,1740.7974842767296,1262.5044025157233
8215,1740.394927536232,1213.9770531400966
8216,1739.7526753864447,1165.2152199762188
8217,1738.9431952662721,1117.4828402366863
8218,1738.0896805896805,1068.083538083538
8219,1737.243619489559,1018.254060324826
8220,1736.3829078801332,970.0765815760267
8221,1735.4836527621196,921.5197294250282
8222,1734.4504504504505,872.1137387387388
8223,1733.53611738149,823.0395033860045
8224,1732.4332965821388,774.0231532524807
8225,1731.2634989200865,724.6868250539957
8226,1730.3252375923971,675.7666314677931
8227,1729.1016597510375,626.51244813278
8228,1727.7597208374875,576.5942173479561
8229,1727.242,528.4680000000001
8230,1726.4502415458937,479.4618357487923
8231,1725.6079494128276,430.89159891598916
8232,1724.4402573529412,380.5496323529412
8233,1723.420465116279,332.64
8234,1722.8840125391848,287.16614420062695
8235,1722.8741721854303,263.50331125827813
8236,0,0
8237,0,0
8238,0,0
8239,0,0
8240,0,0
8241,0,0
8242,0,0
8243,0,0
8244,0,0
8245,0,0
8246,0,0
8247,0,0
8248,0,0
8249,0,0
8250,0,0
8251,0,0
8252,0,0
8253,0,0
8254,0,0
8255,0,0
8256,0,0
8257,0,0
8258,0,0
8259,0,0
8260,0,0
8261,0,0
8262,0,0
8263,0,0
8264,0,0
8265,0,0
8266,0,0
8267,0,0
8268,0,0
8269,0,0
8270,0,0
8271,0,0
8272,0,0
8273,0,0
8274,0,0
8275,0,0
8276,0,0
8277,0,0
8278,0,0
8279,0,0
8280,0,0
8281,0,0
8282,0,0
8283,0,0
8284,0,0
8285,0,0
8286,0,0
8287,0,0
8288,0,0
8289,0,0
8290,1794.1714285714286,3817.552380952381
8291,1793.924071082391,3792.198707592892
8292,1792.7585089141005,3738.314424635332
8293,1790.5911949685535,3678.4811320754716
8294,1787.7908805031448,3617.4056603773583
8295,1786.9983606557378,3567.585245901639
8296,1787.7912621359224,3527.5113268608416
8297,1787.7076677316295,3483.9041533546324
8298,1786.5686274509803,3432.498366013072
8299,1784.68,3376.485
8300,1783.4461538461537,3324.211965811966
8301,1784.6887298747765,3284.9516994633273
8302,1782.6569343065694,3229.534671532847
8303,1782.054820415879,3182.086956521739
8304,1781.7920604914934,3134.9092627599243
8305,1781.339483394834,3088.369003690037
8306,1779.8441064638782,3038.5627376425855
8307,1779.9569471624266,2994.79060665362
8308,1780.7347740667976,2954.614931237721
8309,1779.9,2905.84
8310,1779.0,2859.9961240310076
8311,1778.721590909091,2815.0492424242425
8312,1777.69203539823,2767.0938053097343
8313,1776.7577319587629,2720.3625429553263
8314,1775.6068965517243,2671.958620689655
8315,1774.5068728522338,2624.4690721649486
8316,1773.5223367697595,2576.7508591065293
8317,1772.5884353741496,2531.079931972789
8318,1771.535335689046,2483.2950530035337
8319,1770.5285714285715,2436.0017857142857
8320,1769.7633451957295,2389.738434163701
8321,1768.7996389891696,2342.6516245487364
8322,1768.0724907063197,2295.3457249070634
8323,1767.5009140767825,2248.378427787934
8324,1766.8756756756757,2202.048648648649
8325,1766.3840579710145,2155.449275362319
8326,1765.9945652173913,2109.159420289855
8327,1765.5890909090908,2062.5036363636364
8328,1765.3971119133573,2016.4097472924188
8329,1765.2275985663082,1970.4910394265232
8330,1764.909574468085,1924.2695035460993
8331,1764.5173010380622,1877.8996539792388
8332,1764.3660130718954,1831.3022875816994
8333,1764.3597560975609,1784.9801829268292
8334,1764.4420903954801,1739.3403954802259
8335,1764.414364640884,1694.5773480662983
8336,1763.9929478138224,1648.3469675599436
8337,1763.6062767475037,1601.3452211126962
8338,1763.4470426409903,1555.3988995873453
8339,1763.0174262734586,1509.0214477211796
8340,1762.558629776021,1462.9249011857708
8341,1762.1053315994798,1415.5006501950586
8342,1761.647509578544,1369.7931034482758
8343,1761.3217054263566,1323.0180878552972
8344,1761.049504950495,1276.3440594059407
8345,1760.8793969849246,1229.5213567839196
8346,1760.7215980024969,1182.5880149812733
8347,1760.3,1134.6225
8348,1759.936170212766,1087.6908635794744
8349,1759.5360195360195,1039.931623931624
8350,1759.1635916359164,993.1451414514145
8351,1758.7755581668625,945.2232667450058
8352,1758.2614155251142,897.9166666666666
8353,1757.8902007083825,851.840613931523
8354,1757.3305084745762,801.5617433414044
8355,1756.8971428571429,754.6422857142857
8356,1756.4174653887114,705.8647497337593
8357,1756.0757128810226,659.0127826941987
8358,1755.401179941003,611.5604719764012
8359,1755.1159135559922,563.400785854617
8360,1754.6560846560847,515.163139329806
8361,1754.234556848702,469.54789615040283
8362,1753.5641762452108,420.40038314176246
8363,1753.0962072155412,374.11840888066604
8364,1752.7464920486436,325.70533208606173
8365,1752.3945355191256,284.95081967213116
8366,1752.0426666666667,260.09333333333336
8367,0,0
8368,0,0
8369,0,0
8370,0,0
8371,0,0
8372,0,0
8373,0,0
8374,0,0
8375,0,0
8376,0,0
8377,0,0
8378,0,0
8379,0,0
8380,0,0
8381,0,0
8382,0,0
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,0,0
8389,0,0
8390,0,0
8391,0,0
8392,0,0
8393,0,0
8394,0,0
8395,0,0
8396,0,0
8397,0,0
8398,0,0
8399,0,0
8400,0,0
8401,0,0
8402,0,0
8403,0,0
8404,0,0
8405,0,0
8406,0,0
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,0,0
8415,0,0
8416,0,0
8417,0,0
8418,0,0
8419,0,0
8420,0,0
8421,0,0
8422,0,0
8423,0,0
8424,0,0
8425,0,0
8426,0,0
8427,0,0
8428,0,0
8429,0,0
8430,0,0
8431,0,0
8432,0,0
8433,0,0
8434,0,0
8435,0,0
8436,0,0
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,0,0
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8456,0,0
8457,0,0
8458,0,0
8459,0,0
8460,0,0
8461,0,0
8462,0,0
8463,0,0
8464,0,0
8465,0,0
8466,0,0
8467,0,0
8468,0,0
8469,0,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,0,0
8477,0,0
8478,0,0
8479,0,0
8480,0,0
8481,0,0
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,0,0
8487,0,0
8488,0,0
8489,0,0
8490,0,0
8491,0,0
8492,0,0
8493,0,0
8494,0,0
8495,0,0
8496,0,0
8497,0,0
8498,1790.2222222222222,3812.8858858858857
8499,1789.7627627627628,3789.1036036036035
8500,1787.742946708464,3730.7993730407525
8501,1784.5552282768776,3666.701030927835
8502,1782.3086956521738,3606.6
8503,1781.1239193083575,3557.576368876081
8504,1781.4778481012659,3516.5379746835442
8505,1781.13408723748,3469.642972536349
8506,1780.384236453202,3421.694581280788
8507,1779.6833910034602,3372.7716262975778
8508,1776.5258620689656,3309.348275862069
8509,1776.1282952548331,3263.0017574692442
8510,1776.9613259668508,3221.388581952118
8511,1775.4785714285715,3170.7
8512,1773.8339160839162,3119.0874125874125
8513,1774.227027027027,3078.893693693694
8514,1773.4660194174758,3030.9398058252427
8515,1772.360594795539,2980.968401486989
8516,1772.241965973535,2939.58034026465
8517,1771.4524714828897,2892.6292775665397
8518,1771.8544776119402,2851.333955223881
8519,1770.5903165735567,2803.4301675977654
8520,1769.2028985507245,2754.1159420289855
8521,1768.0967184801382,2706.186528497409
8522,1766.931623931624,2658.2153846153847
8523,1765.7327586206898,2610.9172413793103
8524,1764.5597920277296,2562.0450606585787
8525,1763.3379549393414,2515.7071057192375
8526,1762.030035335689,2466.7756183745582
8527,1760.8618881118882,2419.8636363636365
8528,1759.609589041096,2371.905821917808
8529,1758.5283993115318,2324.895008605852
8530,1757.5645161290322,2276.9444444444443
8531,1756.3758992805756,2229.9676258992804
8532,1755.525,2182.625
8533,1754.6707530647986,2135.6567425569174
8534,1753.8250883392225,2088.468197879859
8535,1753.2314335060448,2041.649395509499
8536,1752.7878260869566,1994.4139130434783
8537,1752.2382495948136,1946.2382495948136
8538,1751.836507936508,1900.6603174603174
8539,1751.623298033283,1852.5627836611195
8540,1751.06,1806.7385714285715
8541,1750.4149085794656,1759.3305203938116
8542,1749.8481894150418,1713.116991643454
8543,1749.1778385772914,1665.7879616963064
8544,1748.5540166204987,1619.174515235457
8545,1747.8241469816273,1571.4960629921259
8546,1746.9846350832267,1525.7042253521126
8547,1746.04076433121,1478.0891719745223
8548,1745.4374193548388,1430.4916129032258
8549,1744.9707379134861,1383.356234096692
8550,1744.3987654320988,1335.341975308642
8551,1743.672131147541,1288.1197982345523
8552,1743.06435006435,1239.194337194337
8553,1742.1456548347614,1191.4369645042839
8554,1741.329696969697,1142.9660606060606
8555,1740.6247113163972,1094.9422632794458
8556,1739.6762013729976,1046.9656750572083
8557,1738.8031674208146,998.2432126696832
8558,1737.8100558659219,950.0513966480447
8559,1736.7090069284063,902.1524249422632
8560,1735.6812933025403,852.729792147806
8561,1734.7011363636364,803.4772727272727
8562,1733.8239060832443,755.2678762006403
8563,1732.5963983050847,707.2362288135594
8564,1731.577202072539,657.9886010362694
8565,1730.6884765625,609.5703125
8566,1729.8264621284757,563.3039309683604
8567,1728.8111675126904,512.9218274111674
8568,1727.621105527638,463.25527638190954
8569,1726.7570093457944,415.5934579439253
8570,1725.440812720848,365.4849823321555
8571,1724.7754442649434,319.4935379644588
8572,1724.9811320754716,284.30440251572327
8573,1724.5023041474656,257.0
8574,0,0
8575,0,0
8576,0,0
8577,0,0
8578,0,0
8579,0,0
8580,0,0
8581,0,0
8582,0,0
8583,0,0
8584,0,0
8585,0,0
8586,0,0
8587,0,0
8588,0,0
8589,0,0
8590,0,0
8591,0,0
8592,0,0
8593,0,0
8594,0,0
8595,0,0
8596,0,0
8597,0,0
8598,0,0
8599,0,0
8600,0,0
8601,0,0
8602,0,0
8603,0,0
8604,0,0
8605,0,0
8606,0,0
8607,0,0
8608,0,0
8609,0,0
8610,0,0
8611,0,0
8612,0,0
8613,0,0
8614,0,0
8615,0,0
8616,0,0
8617,0,0
8618,0,0
8619,0,0
8620,0,0
8621,0,0
8622,0,0
8623,0,0
8624,0,0
8625,0,0
8626,0,0
8627,0,0
8628,0,0
8629,0,0
8630,0,0
8631,0,0
8632,0,0
8633,0,0
8634,0,0
8635,0,0
8636,0,0
8637,0,0
8638,0,0
8639,0,0
8640,0,0
8641,0,0
8642,0,0
8643,0,0
8644,0,0
8645,0,0
8646,0,0
8647,0,0
8648,0,0
8649,0,0
8650,0,0
8651,0,0
8652,0,0
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,0,0
8658,0,0
8659,0,0
8660,0,0
8661,0,0
8662,0,0
8663,0,0
8664,0,0
8665,0,0
8666,0,0
8667,0,0
8668,0,0
8669,0,0
8670,0,0
8671,0,0
8672,0,0
8673,0,0
8674,0,0
8675,0,0
8676,0,0
8677,0,0
8678,0,0
8679,0,0
8680,0,0
8681,0,0
8682,1790.7837837837837,3830.345945945946
8683,1790.2147001934236,3801.779497098646
8684,1789.3536585365855,3760.806402439024
8685,1787.7632398753894,3705.246105919003
8686,1785.5533230293663,3645.768160741886
8687,1784.448946515397,3594.674230145867
8688,1783.3814262023218,3546.3996683250416
8689,1781.8709677419356,3494.127419354839
8690,1780.657937806874,3443.3224222585923
8691,1780.7658862876253,3396.88127090301
8692,1779.8681898066784,3345.555360281195
8693,1777.9718804920913,3290.6010544815467
8694,1777.005444646098,3243.250453720508
8695,1775.6123188405797,3190.69384057971
8696,1775.2246376811595,3143.947463768116
8697,1774.5207207207206,3097.61981981982
8698,1773.996212121212,3053.9204545454545
8699,1773.0373280943027,3005.3320235756387
8700,1772.049019607843,2956.5196078431372
8701,1772.0119047619048,2914.2876984126983
8702,1771.8673076923078,2871.2057692307694
8703,1771.1420664206642,2825.1254612546127
8704,1769.8309608540926,2777.1014234875447
8705,1768.1089630931458,2729.532513181019
8706,1765.6041666666667,2680.6631944444443
8707,1763.1199324324325,2633.3885135135133
8708,1761.2619047619048,2586.574829931973
8709,1760.0849557522124,2538.9150442477876
8710,1759.1516754850088,2491.1481481481483
8711,1758.0296684118673,2444.809773123909
8712,1756.6241258741259,2397.402097902098
8713,1755.3469387755101,2350.2261904761904
8714,1754.001754385965,2304.178947368421
8715,1752.932384341637,2256.8078291814945
8716,1752.1105169340462,2210.3422459893045
8717,1751.1654676258993,2163.651079136691
8718,1750.213644524237,2117.806104129264
8719,1749.47695035461,2070.9893617021276
8720,1748.85,2024.0724137931034
8721,1748.2627986348123,1978.0068259385666
8722,1747.9498327759197,1931.695652173913
8723,1747.518578352181,1886.0032310177705
8724,1746.9872204472845,1839.4856230031949
8725,1746.4606240713224,1792.8306092124815
8726,1745.8937677053825,1747.3328611898016
8727,1745.3071528751752,1701.273492286115
8728,1744.6803977272727,1655.534090909091
8729,1743.9023066485752,1608.5074626865671
8730,1742.9853917662683,1563.2390438247012
8731,1742.125,1516.8282967032967
8732,1741.5133333333333,1469.3466666666666
8733,1740.9906666666666,1423.652
8734,1740.26735218509,1376.4331619537274
8735,1739.652338811631,1330.75600505689
8736,1738.959442332066,1282.277566539924
8737,1738.301282051282,1236.5858974358976
8738,1737.551552795031,1188.7006211180124
8739,1736.7070217917676,1142.0617433414045
8740,1735.8198090692124,1093.970167064439
8741,1734.8558352402747,1046.5
8742,1733.894077448747,999.8132118451025
8743,1732.9713958810069,951.8237986270022
8744,1731.9362186788155,904.5273348519362
8745,1730.981981981982,857.1418918918919
8746,1729.9354473386184,808.6579841449603
8747,1729.1186623516721,761.4541531823086
8748,1728.0568060021437,714.6720257234726
8749,1726.7777777777778,666.6973544973546
8750,1725.6656565656565,618.4262626262625
8751,1724.928646379853,571.7156348373558
8752,1724.0748987854251,523.4382591093117
8753,1723.1278269419863,475.9970501474926
8754,1722.0100917431193,429.66605504587153
8755,1720.9190853122252,379.45998240985045
8756,1720.462295081967,333.7377049180328
8757,1720.2861035422343,289.41507720254316
8758,1719.621153846154,264.875
8759,0,0
8760,0,0
8761,0,0
8762,0,0
8763,0,0
8764,0,0
8765,0,0
8766,0,0
8767,0,0
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,0,0
8773,0,0
8774,0,0
8775,0,0
8776,0,0
8777,0,0
8778,0,0
8779,0,0
8780,0,0
8781,0,0
8782,0,0
8783,0,0
8784,0,0
8785,0,0
8786,0,0
8787,0,0
8788,0,0
8789,0,0
8790,0,0
8791,0,0
8792,0,0
8793,0,0
8794,0,0
8795,0,0
8796,0,0
8797,0,0
8798,0,0
8799,0,0
8800,0,0
8801,0,0
8802,0,0
8803,0,0
8804,0,0
8805,0,0
8806,0,0
8807,0,0
8808,0,0
8809,0,0
8810,0,0
8811,0,0
8812,0,0
8813,0,0
8814,0,0
8815,0,0
8816,0,0
8817,0,0
8818,0,0
8819,0,0
8820,0,0
8821,0,0
8822,0,0
8823,0,0
8824,0,0
8825,0,0
8826,0,0
8827,0,0
8828,0,0
8829,0,0
8830,0,0
8831,0,0
8832,0,0
8833,0,0
8834,0,0
8835,0,0
8836,0,0
8837,0,0
8838,0,0
8839,0,0
8840,0,0
8841,0,0
8842,0,0
8843,0,0
8844,0,0
8845,0,0
8846,0,0
8847,0,0
8848,0,0
8849,0,0
8850,0,0
8851,0,0
8852,0,0
8853,0,0
8854,0,0
8855,0,0
8856,0,0
8857,0,0
8858,0,0
8859,0,0
8860,1792.388888888889,3813.5833333333335
8861,1791.8079877112136,3789.116743471582
8862,1789.122541603631,3728.3419062027233
8863,1786.8953662182362,3674.029895366218
8864,1784.0225903614457,3609.5993975903616
